"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","253","calls onChange with toggled value","Toggle","2026-05-25","passed","2026-05-25","","","",""
"","77","loads trending on mount","useHome","2026-05-25","passed","2026-05-25","","","",""
"","7","auth::tests::roundtrip_token","","","passed","","","arrgh-server","arrgh-server",""
"","13","shows Queued button when pending","ChapterRow","2026-05-25","passed","2026-05-25","","","",""
"","0","deduplicates tailwind classes","cn","2026-05-25","passed","2026-05-25","","","",""
"","7","api::media::tests::gif_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","103","closes browse modal when X button clicked","SourcesSection","2026-05-25","passed","2026-05-25","","","",""
"","53","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-05-25","passed","2026-05-25","","","",""
"","7","logging::tests::level_from_str_unknown_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","205","shows remove button for non-downloading items","QueueRow","2026-05-25","passed","2026-05-25","","","",""
"","256","calls onCancelDownload when Queued button clicked","ChapterRow","2026-05-25","passed","2026-05-25","","","",""
"","7","api::discover::tests::normalize_lowercases","","","passed","","","arrgh-server","arrgh-server",""
"","2","defaults to account tab for non-admins","useSettings","2026-05-25","passed","2026-05-25","","","",""
"","131","valid_token_lets_request_through","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","5","logout calls clearToken","useSettings","2026-05-25","passed","2026-05-25","","","",""
"","6","sets error on failed login","useLogin","2026-05-25","passed","2026-05-25","","","",""
"","3","disables decrement at min","NumberStepper","2026-05-25","passed","2026-05-25","","","",""
"","140","get_settings_returns_ok","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","3","clears loading after successful login","useLogin","2026-05-25","passed","2026-05-25","","","",""
"","8","calls api.login and setToken on successful submit","useLogin","2026-05-25","passed","2026-05-25","","","",""
"","50","renders current value","NumberStepper","2026-05-25","passed","2026-05-25","","","",""
"","21","does not show progress bar when status is pending","QueueRow","2026-05-25","passed","2026-05-25","","download progress bar","",""
"","18","reflects checked state via aria-checked","Toggle","2026-05-25","passed","2026-05-25","","","",""
"","100","cancel closes the confirm dialog","MangaCard","2026-05-25","passed","2026-05-25","","","",""
"","224","indexer::external::tests::sync_chapters_updates_source_id_on_conflict","","","passed","","","arrgh-server","arrgh-server",""
"","8","media::tests::is_image_accepts_known_extensions","","","passed","","","arrgh-server","arrgh-server",""
"","7","logging::tests::level_from_str_case_insensitive","","","passed","","","arrgh-server","arrgh-server",""
"","138","admin_can_set_log_level","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","api::media::tests::png_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","2","stops cover poll once all items have a cover_url","useHome","2026-05-25","passed","2026-05-25","","","",""
"","7","shows Download button when not downloaded and has_sources","ChapterRow","2026-05-25","passed","2026-05-25","","","",""
"","149","add_manga_returns_400_when_source_not_in_registry","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","30","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-05-25","passed","2026-05-25","","","",""
"","91","renders capture level buttons and show filter","LogsSection","2026-05-25","passed","2026-05-25","","","",""
"","142","queue_download_returns_202_with_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","6","hides download progress bar when pages_total is 0","ChapterRow","2026-05-25","passed","2026-05-25","","","",""
"","5","does not poll while trendingLoading is true","useHome","2026-05-25","passed","2026-05-25","","","",""
"","130","version_returns_current_without_latest_when_check_disabled","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","api::discover::tests::normalize_strips_punctuation","","","passed","","","arrgh-server","arrgh-server",""
"","10","indexer::source::tests::trims_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","143","add_manga_deduplicates_on_same_source_link","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","48","calls onRemove when button is clicked","QueueRow","2026-05-25","passed","2026-05-25","","","",""
"","139","manga_is_local_when_no_source_links","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","53","trendingLoading is true initially and false after fetch","useHome","2026-05-25","passed","2026-05-25","","","",""
"","5","hides progress bar when pages_total is 0","QueueRow","2026-05-25","passed","2026-05-25","","download progress bar","",""
"","9","auth::tests::wrong_secret_rejected","","","passed","","","arrgh-server","arrgh-server",""
"","143","add_manga_creates_manga_source_link_for_primary","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","54","computes totalPages correctly","useLibrary","2026-05-25","passed","2026-05-25","","","",""
"","4","shows title and source_name below cover","TrendingCard","2026-05-25","passed","2026-05-25","","","",""
"","5","hides remove button while downloading","QueueRow","2026-05-25","passed","2026-05-25","","","",""
"","45","renders skeleton pulse when cover_url is null","TrendingCard","2026-05-25","passed","2026-05-25","","","",""
"","131","indexer::external::tests::sync_chapters_returns_zero_on_502","","","passed","","","arrgh-server","arrgh-server",""
"","9","api::media::tests::jpeg_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","10","shows Building overlay when syncing","MangaCard","2026-05-25","passed","2026-05-25","","","",""
"","9","renders error text when present","QueueRow","2026-05-25","passed","2026-05-25","","","",""
"","69","shows book emoji on img error not skeleton","TrendingCard","2026-05-25","passed","2026-05-25","","","",""
"","136","indexer::external::tests::sync_chapters_is_idempotent","","","passed","","","arrgh-server","arrgh-server",""
"","139","queue_download_returns_404_without_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","217","indexer::external::tests::sync_chapters_deduplicates_by_number","","","passed","","","arrgh-server","arrgh-server",""
"","11","polls every 2s when a manga is syncing","useLibrary","2026-05-25","passed","2026-05-25","","","",""
"","58","handleRemove calls removeManga then refetches","useLibrary","2026-05-25","passed","2026-05-25","","","",""
"","7","media::tests::too_short_returned_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","139","get_logs_returns_empty_array_on_fresh_buffer","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","14","returns null when availableTypes is empty","ContentTypeFilter","2026-05-25","passed","2026-05-25","","","",""
"","7","api::media::tests::invalid_url_returns_empty","","","passed","","","arrgh-server","arrgh-server",""
"","46","renders all options","SegmentedControl","2026-05-25","passed","2026-05-25","","","",""
"","3","shows badge","TrendingCard","2026-05-25","passed","2026-05-25","","","",""
"","56","sets searchError on 502","useDiscover","2026-05-25","passed","2026-05-25","","","",""
"","7","api::media::tests::handles_apex_domain","","","passed","","","arrgh-server","arrgh-server",""
"","6","shows 100% when all pages downloaded","QueueRow","2026-05-25","passed","2026-05-25","","download progress bar","",""
"","220","indexer::external::tests::sync_chapters_preserves_existing_on_502","","","passed","","","arrgh-server","arrgh-server",""
"","14","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-05-25","passed","2026-05-25","","","",""
"","97","renders title and author","MangaCard","2026-05-25","passed","2026-05-25","","","",""
"","8","shows read progress bar when started but not completed","ChapterRow","2026-05-25","passed","2026-05-25","","","",""
"","8","media::tests::jpeg_without_icc_passes_through","","","passed","","","arrgh-server","arrgh-server",""
"","148","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-05-25","passed","2026-05-25","","","",""
"","6","defaults to library tab for admins","useSettings","2026-05-25","passed","2026-05-25","","","",""
"","56","handleSave patches settings","useSettings","2026-05-25","passed","2026-05-25","","","",""
"","7","api::discover::tests::merge_deduplicates_same_title","","","passed","","","arrgh-server","arrgh-server",""
"","7","api::discover::tests::merge_preserves_insertion_order","","","passed","","","arrgh-server","arrgh-server",""
"","49","renders log entries in the table","LogsSection","2026-05-25","passed","2026-05-25","","","",""
"","50","renders label and hint","SettingRow","2026-05-25","passed","2026-05-25","","","",""
"","8","media::tests::is_image_rejects_non_image","","","passed","","","arrgh-server","arrgh-server",""
"","19","starts with empty fields and no error","useLogin","2026-05-25","passed","2026-05-25","","","",""
"","57","resets contentType if selected type is not in available set","useDiscover","2026-05-25","passed","2026-05-25","","","",""
"","138","manga_is_not_local_when_source_links_exist","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","384","filter hides entries below selected level","LogsSection","2026-05-25","passed","2026-05-25","","","",""
"","102","sync_manga_returns_404_when_no_source_links","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","indexer::source::tests::unsafe_chars_replaced","","","passed","","","arrgh-server","arrgh-server",""
"","7","indexer::source::tests::safe_title_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","7","shows progress bar and percentage when downloading with pages","QueueRow","2026-05-25","passed","2026-05-25","","download progress bar","",""
"","30","calls onChange with decremented value","NumberStepper","2026-05-25","passed","2026-05-25","","","",""
"","139","chapter_has_sources_false_without_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","logging::tests::level_to_str_unknown_defaults_info","","","passed","","","arrgh-server","arrgh-server",""
