"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","378","ListTitles_Unauthorized_NoToken","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","1","PageCache_MissOnEmpty","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","20","returns null when availableTypes is empty","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","4","sets addError when addTitle throws","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","5923","queue chapter → download reaches done","chromium","2026-05-31","passed","2026-05-31","Download","download.spec.ts","",""
"","10","uses cover_url directly when it starts with http","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","1231","AddManga_WithMatchingExternalSource_CreatesChapters","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","27","does not call onAdded when add fails","TrendingModal","2026-05-31","passed","2026-05-31","","","",""
"","3123","Download_NoChapterSources_SetsError","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","0","TitleMatches_NovelSuffix_SiteResult","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","1","NormalizeTitle_CollapseMultipleSpaces","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","66","calls onApply with selected level and closes popover","ZoomControl","2026-05-31","passed","2026-05-31","","","",""
"","54","stays on setup when token invalid (server wiped)","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","631","RemoveFromQueue_MemberCanCancelOwnItem","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","0","NormalizeTitle_StripsPunctuation","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","8","does not poll while trendingLoading is true","useHome","2026-05-31","passed","2026-05-31","","","",""
"","8","shows download progress bar and % when downloading with pages","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","689","PatchUser_UnprocessableEntity_InvalidRole","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","62","toggle source calls patchSource with flipped enabled","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","793","DeletePlugin_NotFound_Unknown","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
