"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","115","closes browse modal when X button clicked","SourcesSection","2026-09-16","passed","2026-09-16","","","",""
"","53","trendingMangaLoading is true initially and false after fetch","HomeStore","2026-09-16","passed","2026-09-16","","","",""
"","54","clearFilters resets contentTypes and statuses and resets page","LibraryStore","2026-09-16","passed","2026-09-16","","","",""
"","2622","zoom applies max-width in scroll reader","chromium","2026-09-16","passed","2026-09-16","Reader — scroll mode zoom","reader.spec.ts","",""
"","55","filters in-library titles from trending","HomeStore","2026-09-16","passed","2026-09-16","","","",""
"","53","canClear false when only active items","QueueStore","2026-09-16","passed","2026-09-16","","","",""
"","11","merges class names","cn","2026-09-16","passed","2026-09-16","","","",""
"","173","calls onChange with selected value","SegmentedControl","2026-09-16","passed","2026-09-16","","","",""
"","4","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-09-16","passed","2026-09-16","","","",""
"","1","deduplicates tailwind classes","cn","2026-09-16","passed","2026-09-16","","","",""
"","31","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-09-16","passed","2026-09-16","","","",""
"","31","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-09-16","passed","2026-09-16","","","",""
"","409","home page shows 4 trending lane headings","chromium","2026-09-16","passed","2026-09-16","","home.spec.ts","",""
"","13","shows loading indicator when addingId matches result id","SearchRow","2026-09-16","passed","2026-09-16","","","",""
"","4","hides progress bar when pages_total is 0","QueueRow","2026-09-16","passed","2026-09-16","","download progress bar","",""
"","96","cancel closes the confirm dialog","MangaCard","2026-09-16","passed","2026-09-16","","","",""
"","13","shows Queued button when pending","ChapterRow","2026-09-16","passed","2026-09-16","","","",""
"","3","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-09-16","passed","2026-09-16","","","",""
"","3","disables increment at max","NumberStepper","2026-09-16","passed","2026-09-16","","","",""
"","15","shows AlertCircle when error","ChapterRow","2026-09-16","passed","2026-09-16","","","",""
"","12","matched source pills turn green after stagger","SearchProgress","2026-09-16","passed","2026-09-16","","completed state (completedSources provided)","",""
"","793","login → navigate → logout → redirected to login","chromium","2026-09-16","passed","2026-09-16","Auth","auth.spec.ts","",""
"","395","each trending lane shows cards from its source","chromium","2026-09-16","passed","2026-09-16","","home.spec.ts","",""
"","10","shows syncing spinner when isPending","NoChaptersMessage","2026-09-16","passed","2026-09-16","","","",""
"","1","tracks added manga by mangaupdates_id","DiscoverStore","2026-09-16","passed","2026-09-16","","","",""
"","1","addingId is set while add is in flight, then cleared","DiscoverStore","2026-09-16","passed","2026-09-16","","","",""
"","2385","adult manhwa lane hidden when user lacks explicit permission","chromium","2026-09-16","passed","2026-09-16","","home.spec.ts","",""
"","61","shows ""no sources"" message when hasSyncWarnings is true","NoChaptersMessage","2026-09-16","passed","2026-09-16","","","",""
"","14","popover hidden initially","FontSizeControl","2026-09-16","passed","2026-09-16","","","",""
"","286","calls onChange with toggled value","Toggle","2026-09-16","passed","2026-09-16","","","",""
"","15","renders skeleton rows","SearchProgress","2026-09-16","passed","2026-09-16","","searching state (no completedSources)","",""
"","98","renders manga title and chapter number","QueueRow","2026-09-16","passed","2026-09-16","","","",""
"","26","does not call onChange when clicking active option","SegmentedControl","2026-09-16","passed","2026-09-16","","","",""
"","21","shows ""No entries."" when log buffer is empty","LogsSection","2026-09-16","passed","2026-09-16","","","",""
"","3254","content type filter pills appear after search","chromium","2026-09-16","passed","2026-09-16","Discover","discover.spec.ts","",""
"","23","calls onChange false when currently true","Toggle","2026-09-16","passed","2026-09-16","","","",""
"","8","starts on step 1","SetupStore","2026-09-16","passed","2026-09-16","","","",""
"","70","shows book emoji on img error not skeleton","TrendingCard","2026-09-16","passed","2026-09-16","","","",""
"","234","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-09-16","passed","2026-09-16","","","",""
"","218","opens popover on click showing all levels","ZoomControl","2026-09-16","passed","2026-09-16","","","",""
"","53","handleRemove calls api and refetches","QueueStore","2026-09-16","passed","2026-09-16","","","",""
"","103","resets contentTypeFilter when a new search is submitted","DiscoverStore","2026-09-16","passed","2026-09-16","","","",""
"","63","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-09-16","passed","2026-09-16","","","",""
"","69","fetches queue on construction","QueueStore","2026-09-16","passed","2026-09-16","","","",""
"","1","rejects mismatched segment counts","matchPath","2026-09-16","passed","2026-09-16","","","",""
"","1473","source match failure → sync warning badge visible","chromium","2026-09-16","passed","2026-09-16","Library","library.spec.ts","",""
"","28","shows In Library button when inLibrary is true","SearchRow","2026-09-16","passed","2026-09-16","","","",""
"","187","calls onCancelDownload when Queued button clicked","ChapterRow","2026-09-16","passed","2026-09-16","","","",""
"","44","calls onApply with selected size and closes popover","FontSizeControl","2026-09-16","passed","2026-09-16","","","",""
"","43","calls onRemove when button is clicked","QueueRow","2026-09-16","passed","2026-09-16","","","",""
"","282","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-09-16","passed","2026-09-16","","","",""
"","60","renders log entries in the table","LogsSection","2026-09-16","passed","2026-09-16","","","",""
"","1","showFilters defaults false, and is directly settable","LibraryStore","2026-09-16","passed","2026-09-16","","","",""
