"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","StripQualifier_LongSuffix_ReturnsNull","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","5452","Sync_SetsStatusReady","Library","2026-08-27","passed","2026-08-27","","ChapterSyncTests","",""
"","163","FetchIndex_ReadsFileUrl","Server","2026-08-27","passed","2026-08-27","","PluginsLogicTests","",""
"","3","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-08-27","passed","2026-08-27","","","",""
"","609","DeleteSource_NotFound_NonexistentId","Settings","2026-08-27","passed","2026-08-27","","SourcesTests","",""
"","1","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;hentai&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","1","RootDomainReferer_Empty_ReturnsEmpty","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","801","Search_ReturnsMappedResults","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","743","PatchMe_UnprocessableEntity_ShortPassword","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","741","AddTitle_AllSourcesTimeout_SyncWarningSet","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","5020","empty pages → queue item shows error","chromium","2026-09-10","passed","2026-09-10","Download","download.spec.ts","",""
"","3","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-08-27","passed","2026-08-27","","","",""
"","459","GetVersion_NoAuthRequired","Settings","2026-08-27","passed","2026-08-27","","VersionTests","",""
"","0","RingBufferLogger_AtDebugGate_CapturesDebugEntry","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","19","defaults to 100 when no stored value","useImageZoom","2026-08-27","passed","2026-08-27","","","",""
"","2","apply updates state and persists to localStorage","useImageZoom","2026-08-27","passed","2026-08-27","","","",""
"","524","DeleteSource_Forbidden_ForMember","Settings","2026-08-27","passed","2026-08-27","","SourcesTests","",""
"","1","RootDomainReferer_ApexDomain_ReturnsSelf","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","759","TrendingManga_ReturnsAtMostSixResults","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","903","SyncTitle_SyncLogContainsSourceName","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","780","GetTitle_NotFound_WhenNotOwned","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","MapContentType_MapsNovel","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","14","pills appear progressively after timers advance","SearchProgress","2026-08-27","passed","2026-08-27","","searching state (no completedSources)","",""
"","629","SetLevel_Member_Forbidden","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","653","Search_Nhentai_Included_ForExplicitUser","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","4","shows syncing spinner when isSyncing","NoChaptersMessage","2026-08-27","passed","2026-08-27","","","",""
"","306","discover page loads with search input","chromium","2026-09-10","passed","2026-09-10","Discover","discover.spec.ts","",""
"","469","sync progress overlay visible while building","chromium","2026-09-10","passed","2026-09-10","Library","library.spec.ts","",""
"","1","StripJpegIcc_StripsIccSegment","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
