"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","shows Download button when not downloaded and has_sources","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","4","sets searchError on 502 with generic discovery message","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","5","shows progress bar and percentage when downloading with pages","QueueRow","2026-05-30","passed","2026-05-30","","download progress bar","",""
"","69","loads trending on mount","useHome","2026-05-30","passed","2026-05-30","","","",""
"","61","falls back to api.coverUrl on img error","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","14","defaults to 16 when no stored value","useNovelFontSize","2026-05-30","passed","2026-05-30","","","",""
"","4","hides remove button while downloading","QueueRow","2026-05-30","passed","2026-05-30","","","",""
"","2","no token — no me() call","useSetup","2026-05-30","passed","2026-05-30","","","",""
"","1","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","7","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","22","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","19","calls onView with libraryId when In Library button is clicked","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","56","renders title and author","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","5","merges class names","cn","2026-05-30","passed","2026-05-30","","","",""
"","111","sets removingId during removal then clears it","useLibrary","2026-05-30","passed","2026-05-30","","","",""
"","52","stays on setup when token invalid (server wiped)","useSetup","2026-05-30","passed","2026-05-30","","","",""
"","39","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","5","defaults to library tab for admins","useSettings","2026-05-30","passed","2026-05-30","","","",""
"","6","renders cover image when cover_url is provided","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","5","polls trending every 5s while any item has no cover_url","useHome","2026-05-30","passed","2026-05-30","","","",""
"","4","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","3","sets addError when addTitle throws","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","47","calls onApply with selected size and closes popover","FontSizeControl","2026-05-30","passed","2026-05-30","","","",""
"","50","calls onApply with selected level and closes popover","ZoomControl","2026-05-30","passed","2026-05-30","","","",""
"","54","handleRemove calls api and refetches","useQueue","2026-05-30","passed","2026-05-30","","","",""
"","162","calls onChange with selected value","SegmentedControl","2026-05-30","passed","2026-05-30","","","",""
"","78","renders capture level buttons and show filter","LogsSection","2026-05-30","passed","2026-05-30","","","",""
"","217","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","18","does not call onChange when clicking active option","SegmentedControl","2026-05-30","passed","2026-05-30","","","",""
"","7","shows Building overlay when syncing","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","2","addTitle for anilist result sends anilist source","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","36","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","2","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-05-30","passed","2026-05-30","","","",""
"","81","renders manga title and chapter number","QueueRow","2026-05-30","passed","2026-05-30","","","",""
"","24","calls onChange with decremented value","NumberStepper","2026-05-30","passed","2026-05-30","","","",""
"","8","renders login when needs_setup is false","SetupGuard (/login)","2026-05-30","passed","2026-05-30","","","",""
"","33","renders skeleton pulse when cover_url is null","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","5","shows read progress bar when started but not completed","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","5","resets contentTypeFilter when new search is submitted","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","57","goToStep2 advances to step 2","useSetup","2026-05-30","passed","2026-05-30","","","",""
"","2","navigates to library after handleAdd succeeds","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","71","cancel closes the confirm dialog","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","5","filteredData returns only matching content_type when filter set","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","9","popover hidden initially","FontSizeControl","2026-05-30","passed","2026-05-30","","","",""
"","5","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","6","does not show progress bar when status is pending","QueueRow","2026-05-30","passed","2026-05-30","","download progress bar","",""
"","205","opens popover on click showing all levels","ZoomControl","2026-05-30","passed","2026-05-30","","","",""
"","7","shows Queued button when pending","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","5","clears loading after successful login","useLogin","2026-05-30","passed","2026-05-30","","","",""
"","69","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","6","sets error on failed login","useLogin","2026-05-30","passed","2026-05-30","","","",""
"","1","falls back to 16 for invalid stored value","useNovelFontSize","2026-05-30","passed","2026-05-30","","","",""
"","13","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","5","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","2","disables decrement at min","NumberStepper","2026-05-30","passed","2026-05-30","","","",""
"","36","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","6","renders error text when present","QueueRow","2026-05-30","passed","2026-05-30","","","",""
"","9","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","70","fetches on mount and sets data","useLibrary","2026-05-30","passed","2026-05-30","","","",""
"","3","availableTypes derived from all result content_type values","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","57","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","9","shows title and author below cover","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","4","renders description when present","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","54","canClear false when only active items","useQueue","2026-05-30","passed","2026-05-30","","","",""
"","6","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","181","shows error when add source fails with 502","SourcesSection","2026-05-30","passed","2026-05-30","","","",""
"","136","calls onChange with incremented value","NumberStepper","2026-05-30","passed","2026-05-30","","","",""
"","59","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-05-30","passed","2026-05-30","","","",""
"","6","shows download progress bar and % when downloading with pages","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","45","renders title and author","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","1","reads stored value from localStorage","useNovelFontSize","2026-05-30","passed","2026-05-30","","","",""
"","2","stops cover poll once all items have a cover_url","useHome","2026-05-30","passed","2026-05-30","","","",""
"","9","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","173","calls onCancelDownload when Queued button clicked","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","25","submit triggers searchManga with current query","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","53","redirects to home when token valid — setup already complete","useSetup","2026-05-30","passed","2026-05-30","","","",""
"","53","canClear true when completed items exist","useQueue","2026-05-30","passed","2026-05-30","","","",""
