"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","225","shows error when add source fails with 502","SourcesSection","2026-05-27","passed","2026-05-27","","","",""
"","9","auth::tests::member_role_preserved","","","passed","","","arrgh-server","arrgh-server",""
"","44","cancel closes the confirm dialog","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","3","disables decrement at min","NumberStepper","2026-05-27","passed","2026-05-27","","","",""
"","145","post_settings_invalid_reader_mode_returns_422","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","mangaupdates::tests::map_series_author_prefers_author_type","","","passed","","","arrgh-server","arrgh-server",""
"","2","tracks added manga by mangaupdates_id","useDiscover","2026-05-27","passed","2026-05-27","","","",""
"","291","calls onChange with toggled value","Toggle","2026-05-27","passed","2026-05-27","","","",""
"","235","calls onCancelDownload when Queued button clicked","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","8","shows download progress bar and % when downloading with pages","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","8","config::tests::defaults_when_env_absent","","","passed","","","arrgh-server","arrgh-server",""
"","8","logging::tests::level_from_str_unknown_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","8","api::media::tests::webp_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","5","sets searchError on 502","useDiscover","2026-05-27","passed","2026-05-27","","","",""
"","50","renders log entries in the table","LogsSection","2026-05-27","passed","2026-05-27","","","",""
"","9","mangaupdates::tests::map_series_strips_html_description","","","passed","","","arrgh-server","arrgh-server",""
"","10","logging::tests::level_roundtrip","","","passed","","","arrgh-server","arrgh-server",""
"","10","merges class names","cn","2026-05-27","passed","2026-05-27","","","",""
"","201","calls onChange with incremented value","NumberStepper","2026-05-27","passed","2026-05-27","","","",""
"","146","post_settings_persists_and_returns_updated","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","4","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-05-27","passed","2026-05-27","","","",""
"","144","set_log_level_requires_admin","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","media::tests::non_jpeg_returned_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","14","defaults to library tab for admins","useSettings","2026-05-27","passed","2026-05-27","","","",""
"","32","shows Aa button","FontSizeControl","2026-05-27","passed","2026-05-27","","","",""
"","98","shows BookOpen button when downloaded","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","3","falls back to api.coverUrl when cover_url is null","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","277","calls onChange with selected value","SegmentedControl","2026-05-27","passed","2026-05-27","","","",""
"","8","mangaupdates::tests::map_series_explicit_genre_normalised","","","passed","","","arrgh-server","arrgh-server",""
"","145","manga_is_local_when_no_source_links","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","6","shows title and author below cover","TrendingCard","2026-05-27","passed","2026-05-27","","","",""
"","146","admin_can_cancel_any_queue_item","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","mangaupdates::tests::series_record_numeric_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","6","hides download progress bar when pages_total is 0","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","8","indexer::source::tests::unsafe_chars_replaced","","","passed","","","arrgh-server","arrgh-server",""
