"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","688","Sync_ChapterIsNew_IsFalse_AfterManualSync","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","1","SetLevel_InvalidLevel_ReturnsFalse","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","804","Sync_Returns404_WhenTitleNotFound","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","259","opens browse modal when Browse plugins button clicked","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","599","ListTitles_ExcludesOtherUsersLibrary","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","SetLevel_NormalisesToUppercase","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","297","Seeded_MangaDex_ContentTypes_DoesNotInclude_Manhwa","Server","2026-05-31","passed","2026-05-31","","DefaultSeedingTests","",""
"","525","Sync_DuplicateChapterNumbers_DoesNotFailChapterSources","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","74","renders title and author","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","0","IsHentaiTag_AdultOnly_False","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","IsAllowedExplicit_False_WhenMemberWithoutFlag","Queue","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","1391","AddManhwa_AniListSource_StoresSynonymsAsAliases","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","63","toggle source calls patchSource with flipped enabled","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","0","IsAllowedExplicit_True_WhenNullRole_ButFlagTrue","Queue","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","55","computes totalPages correctly","useLibrary","2026-05-31","passed","2026-05-31","","","",""
"","7","hides badge when has_sync_warnings=true but total_chapters>0","MangaCard","2026-05-31","passed","2026-05-31","","amber warning badge","",""
"","0","DetectContentType_Png","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","IsExplicit_True_Parsed","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","620","Search_InLibrary_ByNormalizedTitleAndContentType","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","4","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","680","login → navigate → logout → redirected to login","chromium","2026-05-31","passed","2026-05-31","Auth","auth.spec.ts","",""
"","2","disables increment at max","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","1841","PatchUser_UpdatesRole","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","3","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","1085","DeleteSource_NoContent_WhenExists","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","849","ListChapters_ReturnsChaptersOrderedByNumber","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","2","navigates to library after handleAdd succeeds","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","21","reflects checked state via aria-checked","Toggle","2026-05-31","passed","2026-05-31","","","",""
"","480","ListQueue_Unauthorized_NoToken","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","57","filters in-library titles from trending","useHome","2026-05-31","passed","2026-05-31","","","",""
"","54","canClear true when completed items exist","useQueue","2026-05-31","passed","2026-05-31","","","",""
"","789","Search_WuxiaWorld_Deduped_ByNovelupdates_WhenBothReturn","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","783","GetChapterText_BadRequest_WhenNotTextFormat","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","195","shows confirm dialog after trash button click","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","1","MapContentType_MapsNovel","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","1167","ContinueReading_SkipsNotDownloadedChapters","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","0","ReaderMode_JsonNull_BehaviorDocumented","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","3536","zoom applies max-width in scroll reader","chromium","2026-05-31","passed","2026-05-31","Reader — scroll mode zoom","reader.spec.ts","",""
"","713","TrendingManga_ReturnsEmptyArray_WhenMuFails_AndNoCachedData","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","825","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;boxnovel&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","529","DeletePlugin_Forbidden_ForMember","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;trace&quot;)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","54","redirects to home when token valid — setup already complete","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","7","merges class names","cn","2026-05-31","passed","2026-05-31","","","",""
"","4","shows AlertCircle when error","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","0","IsHentaiTag_Empty_False","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","999","RemoveFromQueue_MemberCanCancelOwnItem","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","412","GetTitle_IsLocal_TrueWhenNoSources","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","742","AddManga_ExplicitTags_SetsIsExplicit","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","DetectContentType_Gif","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","7","sets error on failed login","useLogin","2026-05-31","passed","2026-05-31","","","",""
"","656","AddManga_WithSourceAnilist_StoresMetadataSource","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","435","GetVersion_NoAuthRequired","Settings","2026-05-31","passed","2026-05-31","","VersionTests","",""
"","0","ValidReaderMode_Paged_Valid","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","5943","queue chapter → download reaches done","chromium","2026-05-31","passed","2026-05-31","Download","download.spec.ts","",""
"","416","PatchTitle_UpdatesAutoDownload","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","408","ListTitles_EmptyLibrary_ReturnsEmptyPage","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","264","discover page loads with search input","chromium","2026-05-31","passed","2026-05-31","Discover","discover.spec.ts","",""
"","637","InstallPlugin_Forbidden_ForMember","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","0","AuthorityOrder_NovelUpdatesBeforeWuxiaWorld","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","59","trendingManga populated from getTrendingManga","useHome","2026-05-31","passed","2026-05-31","","trending lanes (ADR 0032)","",""
"","42","calls onView with libraryId when In Library button is clicked","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","0","TitleMatches_Unrelated_ReturnsFalse","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","1","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","636","Search_WuxiaWorld_Novel_HasSourceWuxiaworld","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","3076","Download_PagesEndpointError_ErrorMessageContainsUrl","Queue","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","405","SaveSettings_TrimsDownloadDir","Settings","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","665","SetLevel_Member_Forbidden","Settings","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;WARN&quot;, expected: Warning)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","MapContentType(input: &quot;Web Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","410","SyncTitle_Accepted_WhenSourceLinksExist","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
