"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","762","ListTitles_ShowsExplicitToExplicitUser","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","483","Trending_ServesStaleCache_WhenMuFails","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","657","GetTitle_IsLocal_TrueWhenNoSources","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","612","SaveSettings_PartialUpdate_OnlyChangesSpecifiedFields","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","74","fetches on mount and sets data","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","20","returns null when availableTypes is empty","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","3236","Download_PageChapter_SetsPageCount","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","627","UpdateProgress_Updates_WhenAlreadyExists","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","1660","content type filter pills appear after search","chromium","2026-06-03","passed","2026-06-03","Discover","discover.spec.ts","",""
"","609","RemoveTitle_DeletesTitle_WhenLastUser","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","4","does not show progress bar when status is pending","QueueRow","2026-06-03","passed","2026-06-03","","download progress bar","",""
"","21","defaults to 16 when no stored value","useNovelFontSize","2026-06-03","passed","2026-06-03","","","",""
"","5","all pills are immediately visible (no stagger)","SearchProgress","2026-06-03","passed","2026-06-03","","completed state (completedSources provided)","",""
"","723","TrendingAdultManhwa_Returns403_WhenUserLacksExplicitPermission","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","59","toggleStatus adds then removes value","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","7","shows progress bar and percentage when downloading with pages","QueueRow","2026-06-03","passed","2026-06-03","","download progress bar","",""
"","0","StripHtml_RemovesTags","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","485","GetTitle_NotFound_Nonexistent","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","55","canClear true when completed items exist","useQueue","2026-06-03","passed","2026-06-03","","","",""
"","3266","Download_ImageError_ErrorMessageContainsUrl","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","836","AddManga_WithMatchingExternalSource_CreatesSourceLinks","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","786","RefreshMetadata_Returns202_ForAniListTitle_WithNoMangaupdatesId","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;manga&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","743","GetIndex_ReturnsEntries","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","665","NewReleases_ReturnsNewChapters","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","5","MapEntry_ContentType_KoreanManga_IsManhwa","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","1157","ListUsers_ReturnsAllUsers_ForAdmin","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","504","GetVersion_NoUpdateAvailable_LatestAndUrlAreNull","Settings","2026-06-03","passed","2026-06-03","","VersionTests","",""
"","0","CreateToken_WrongSecret_Rejected","Auth","2026-06-03","passed","2026-06-03","","AuthTokenTests","",""
"","5","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","445","GetVersion_NoAuthRequired","Settings","2026-06-03","passed","2026-06-03","","VersionTests","",""
"","1","addTitle for anilist result sends anilist source","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","5441","Sync_TwoSources_SameChapterNumbers_OneChapterRow_TwoSourceLinks","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","584","TrendingManga_Unauthorized_WithoutToken","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","8","shows AlertCircle when error","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","3","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","54","canClear false when only active items","useQueue","2026-06-03","passed","2026-06-03","","","",""
"","1","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;manhua&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","7","shows loading indicator when addingId matches result id","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","0","RingBufferLogger_AtInfoGate_CapturesErrorEntry","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","1","SearchCandidates_NoDuplicates","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","835","AddManga_BackwardCompat_MuIdOnly_StoresMetadataSource","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","48","calls onApply with selected size and closes popover","FontSizeControl","2026-06-03","passed","2026-06-03","","","",""
"","819","DeleteUser_NoContent_Success","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","0","RingBufferLogger_AtInfoGate_DoesNotCaptureDebugEntry","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","564","SyncTitle_WritesSyncLogEntries","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","ParseLong_ValidString_ReturnsValue","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","9","filteredData returns only matching content_type when filter set","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","57","handleSave patches settings","useSettings","2026-06-03","passed","2026-06-03","","","",""
"","0","IsAllowedExplicit_True_WhenNullRole_ButFlagTrue","Queue","2026-06-03","passed","2026-06-03","","QueueLogicTests","",""
"","307","each trending lane shows cards from its source","chromium","2026-06-03","passed","2026-06-03","","home.spec.ts","",""
"","0","Deduplicate_NormalizedTitleComparison","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","3","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","741","GetSyncLog_NotFound_WhenNotOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","1335","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
"","0","RingBufferLogger_AtDebugGate_CapturesDebugEntry","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manhwa&quot;, expected: &quot;anilist&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","0","ClampTrending_Boundary1_Valid","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
