"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","522","Search_PartialFailure_ReturnsOtherResults","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","713","Login_ReturnsToken_ValidCredentials","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","528","AddManga_ExplicitTags_SetsIsExplicit","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","3","shows badge","TrendingCard","2026-08-27","passed","2026-08-27","","","",""
"","0","RingBufferLogger_AtInfoGate_CapturesInfoEntry","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","59","handleRemove calls api and refetches","useQueue","2026-08-27","passed","2026-08-27","","","",""
"","0","DetectContentType_Empty_ReturnsNull","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","1","DetectContentType_Webp","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","594","ListTitles_ShowsExplicitToExplicitUser","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","12","renders cover image when cover_url is provided","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","849","SourceMatching_NoAliasMatch_NoSourceLink","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","AuthorityOrder_NovelUpdatesBeforeWuxiaWorld","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","440","Trending_ServesStaleCache_WhenMuFails","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","0","GetIfNewer_SameVersion_ReturnsNulls","Settings","2026-08-27","passed","2026-08-27","","UpdateCacheTests","",""
"","0","ReaderMode_String_HasValue","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","41","shows ""no sources"" message when hasSyncWarnings is true","NoChaptersMessage","2026-08-27","passed","2026-08-27","","","",""
"","308","Search_Unauthorized_WithoutToken","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","831","AddManga_BackwardCompat_MuIdOnly_StoresMetadataSource","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","489","PatchSource_NotFound_NonexistentId","Settings","2026-08-27","passed","2026-08-27","","SourcesTests","",""
"","2","shows syncing spinner when isPending","NoChaptersMessage","2026-08-27","passed","2026-08-27","","","",""
"","20","returns null when availableTypes is empty","ContentTypeFilter","2026-08-27","passed","2026-08-27","","","",""
"","211","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-08-27","passed","2026-08-27","","","",""
"","0","DetectContentType_Png","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","55","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","7","hides download progress bar when pages_total is 0","ChapterRow","2026-08-27","passed","2026-08-27","","","",""
"","2","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","0","ValidReaderMode_Other_Invalid","Settings","2026-08-27","passed","2026-08-27","","SettingsLogicTests","",""
"","6","shows progress bar and percentage when downloading with pages","QueueRow","2026-08-27","passed","2026-08-27","","download progress bar","",""
"","2","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-08-27","passed","2026-08-27","","","",""
"","0","KnownNorms_EnablesExactMatchForSiteResult","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","14","pills appear progressively after timers advance","SearchProgress","2026-08-27","passed","2026-08-27","","searching state (no completedSources)","",""
"","6","sets searchError on 502 with generic discovery message","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","0","MapContentType_UnknownFormat_IsOther","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","4","availableTypes derived from all result content_type values","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","804","AddManga_Dedup_BySameSourceAndSourceId","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Debug, expected: &quot;DEBUG&quot;)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","0","DetectContentType_Avif","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","2135","content type filter pills appear after search","chromium","2026-08-27","passed","2026-08-27","Discover","discover.spec.ts","",""
"","0","IsExplicit_True_Parsed","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","312","SaveSettings_UnprocessableEntity_InvalidReaderMode","Settings","2026-08-27","passed","2026-08-27","","SettingsTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;manga&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","1406","add title → appears in library","chromium","2026-08-27","passed","2026-08-27","Library","library.spec.ts","",""
"","3326","Download_TextChapter_SetsDoneAndDownloaded","Queue","2026-08-27","passed","2026-08-27","","DownloaderTests","",""
"","27","Add button is disabled while adding","SearchRow","2026-08-27","passed","2026-08-27","","","",""
"","308","ListSources_Unauthorized_NoToken","Settings","2026-08-27","passed","2026-08-27","","SourcesTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","0","avif&quot;)","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","479","PatchTitle_Forbidden_IsExplicit_ForMember","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","MapContentType(input: null, expected: &quot;manga&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","NormalizeTitle_ReplacesNonAlphanumericWithSpaces","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","587","SyncTitle_NotFound_WhenNoSourceLinks","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","5","does NOT render skeleton rows","SearchProgress","2026-08-27","passed","2026-08-27","","completed state (completedSources provided)","",""
"","4","does not show 18+ pill when is_explicit is false","TrendingCard","2026-08-27","passed","2026-08-27","","","",""
"","2206","navigate to non-existent title → shows error state, no crash","chromium","2026-08-27","passed","2026-08-27","Discover","discover.spec.ts","",""
