"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","282","filter hides entries below selected level","LogsSection","2026-05-30","passed","2026-05-30","","","",""
"","78","loads settings on mount","useSettings","2026-05-30","passed","2026-05-30","","","",""
"","28","shows ""No entries."" when log buffer is empty","LogsSection","2026-05-30","passed","2026-05-30","","","",""
"","4","shows Download button when not downloaded and has_sources","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","114","closes browse modal when X button clicked","SourcesSection","2026-05-30","passed","2026-05-30","","","",""
"","23","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","596","login → navigate → logout → redirected to login","chromium","2026-05-30","passed","2026-05-30","Auth","auth.spec.ts","",""
"","460","wrong password shows error","chromium","2026-05-30","passed","2026-05-30","Auth","auth.spec.ts","",""
"","4","hides download progress bar when pages_total is 0","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","2571","zoom level persists via localStorage after reload","chromium","2026-05-30","passed","2026-05-30","Reader — zoom control","reader.spec.ts","",""
"","4","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","4","shows progress bar and percentage when downloading with pages","QueueRow","2026-05-30","passed","2026-05-30","","download progress bar","",""
"","179","opens popover on click showing all levels","ZoomControl","2026-05-30","passed","2026-05-30","","","",""
"","1","tracks added manga by mangaupdates_id for non-MU sources","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","64","tests/plugins.hurl","","2026-05-30","passed","2026-05-30","","API","",""
"","183","calls onCancelDownload when Queued button clicked","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","60","tests/queue.hurl","","2026-05-30","passed","2026-05-30","","API","",""
"","2","navigates to library after handleAdd succeeds","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","80","renders capture level buttons and show filter","LogsSection","2026-05-30","passed","2026-05-30","","","",""
"","20","shows In Library button when inLibrary is true","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","74","calls onAdd when Add button is clicked","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","4","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","6","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","41","tests/settings.hurl","","2026-05-30","passed","2026-05-30","","API","",""
"","22","does not call onChange when clicking active option","SegmentedControl","2026-05-30","passed","2026-05-30","","","",""
"","9","polls every 2s when a manga is syncing","useLibrary","2026-05-30","passed","2026-05-30","","","",""
"","7","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","3","disables increment at max","NumberStepper","2026-05-30","passed","2026-05-30","","","",""
"","1","falls back to 100 for invalid stored value","useImageZoom","2026-05-30","passed","2026-05-30","","","",""
"","1347","add title → appears in library","chromium","2026-05-30","passed","2026-05-30","Library","library.spec.ts","",""
"","5","shows read progress bar when started but not completed","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","55","shows BookOpen button when downloaded","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","4","stops cover poll once all items have a cover_url","useHome","2026-05-30","passed","2026-05-30","","","",""
"","3","disables decrement at min","NumberStepper","2026-05-30","passed","2026-05-30","","","",""
"","6","renders error text when present","QueueRow","2026-05-30","passed","2026-05-30","","","",""
"","62","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","5755","chapter row flips to Downloaded after queue completes — no navigation needed","chromium","2026-05-30","passed","2026-05-30","Library","library.spec.ts","",""
"","3535","selecting 50% sets image max-width to 400px","chromium","2026-05-30","passed","2026-05-30","Reader — zoom control","reader.spec.ts","",""
"","20","calls onChange with decremented value","NumberStepper","2026-05-30","passed","2026-05-30","","","",""
"","5836","empty pages → queue item shows error","chromium","2026-05-30","passed","2026-05-30","Download","download.spec.ts","",""
"","75","shows book emoji on img error not skeleton","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","22","defaults to 16 when no stored value","useNovelFontSize","2026-05-30","passed","2026-05-30","","","",""
"","9","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","2","falls back to 16 for invalid stored value","useNovelFontSize","2026-05-30","passed","2026-05-30","","","",""
"","4","clears loading after successful login","useLogin","2026-05-30","passed","2026-05-30","","","",""
"","4","apply updates state and persists to localStorage","useNovelFontSize","2026-05-30","passed","2026-05-30","","","",""
"","0","deduplicates tailwind classes","cn","2026-05-30","passed","2026-05-30","","","",""
"","25","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","46","calls onApply with selected level and closes popover","ZoomControl","2026-05-30","passed","2026-05-30","","","",""
"","55","renders all options","SegmentedControl","2026-05-30","passed","2026-05-30","","","",""
"","186","shows Add button when not in library","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","80","renders title and author","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","34","tests/logs.hurl","","2026-05-30","passed","2026-05-30","","API","",""
"","59","canClear true when completed items exist","useQueue","2026-05-30","passed","2026-05-30","","","",""
"","3","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","2","no token — no me() call","useSetup","2026-05-30","passed","2026-05-30","","","",""
"","189","shows remove button for non-downloading items","QueueRow","2026-05-30","passed","2026-05-30","","","",""
"","37","calls onApply with selected size and closes popover","FontSizeControl","2026-05-30","passed","2026-05-30","","","",""
"","39","shows Aa button","FontSizeControl","2026-05-30","passed","2026-05-30","","","",""
"","59","goToStep2 advances to step 2","useSetup","2026-05-30","passed","2026-05-30","","","",""
"","61","falls back to api.coverUrl on img error","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","211","tests/titles.hurl","","2026-05-30","passed","2026-05-30","","API","",""
"","7","shows title and author below cover","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","12","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-05-30","passed","2026-05-30","","","",""
"","14","defaults to 100 when no stored value","useImageZoom","2026-05-30","passed","2026-05-30","","","",""
"","54","trendingLoading is true initially and false after fetch","useHome","2026-05-30","passed","2026-05-30","","","",""
"","4","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-05-30","passed","2026-05-30","","","",""
"","4","availableTypes includes hentai when explicit results present","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","2","reads stored value from localStorage","useNovelFontSize","2026-05-30","passed","2026-05-30","","","",""
"","16","calls onChange false when currently true","Toggle","2026-05-30","passed","2026-05-30","","","",""
"","5","shows spinner when downloading","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","9","uses cover_url directly when it starts with http","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","6","falls back to api.coverUrl when cover_url is null","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","206","calls onChange with selected value","SegmentedControl","2026-05-30","passed","2026-05-30","","","",""
"","18","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","5","hides remove button while downloading","QueueRow","2026-05-30","passed","2026-05-30","","","",""
