"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","loads trending manga on creation","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","52","canClear false when only active items","QueueStore","2026-09-15","passed","2026-09-15","","","",""
"","4","disables increment at max","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","72","fetches queue on construction","QueueStore","2026-09-15","passed","2026-09-15","","","",""
"","5","all pills are immediately visible (no stagger)","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","52","isLoading is true initially and false after the library list resolves","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","546","tests/auth.hurl","","2026-09-16","passed","2026-09-16","","API","",""
"","30","calls setLogLevel when capture level button clicked","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","1","sort defaults to ""recent""","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","31","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","1","submit does nothing when query is blank","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","136","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","6","dot on matched source is green, not pulsing after stagger","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","4","disables decrement at min","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","56","toggleStatus adds then removes value","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","2","reads stored value from localStorage","createImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","6","does NOT render skeleton rows","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","56","clearFilters resets contentTypes and statuses and resets page","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","15","shows ""No entries."" when log buffer is empty","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","13","shows read progress bar width when started but not completed","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","53","handleRemove calls removeTitle then refetches","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","11","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","1","defaults to library tab for admins","SettingsStore","2026-09-15","passed","2026-09-15","","","",""
"","23","calls onChange with decremented value","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","1","navigates to library after handleAdd succeeds","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","2106","content type filter pills appear after search","chromium","2026-09-16","passed","2026-09-16","Discover","discover.spec.ts","",""
"","42","renders label and hint","SettingRow","2026-09-15","passed","2026-09-15","","","",""
"","10","defaults to 100 when no stored value","createImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","67","loads settings on construction","SettingsStore","2026-09-15","passed","2026-09-15","","","",""
"","18","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-09-15","passed","2026-09-15","","","",""
"","104","renders capture level buttons and show filter","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","68","shows In Library button when inLibrary is true","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","79","calls onAdd when Add button is clicked","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","242","discover page loads with search input","chromium","2026-09-16","passed","2026-09-16","Discover","discover.spec.ts","",""
"","40","calls onApply with selected size and closes popover","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","10","renders description when present","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","79","fetches on creation and sets data","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","14","uses cover_url directly when it starts with http","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","27","does not call onChange when clicking active option","SegmentedControl","2026-09-15","passed","2026-09-15","","","",""
"","6","shows ""Results from…"" heading","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","2243","adult manhwa lane hidden when user lacks explicit permission","chromium","2026-09-16","passed","2026-09-16","","home.spec.ts","",""
"","13","renders error text when present","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","53","trendingMangaLoading is true initially and false after fetch","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","14","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","259","filter hides entries below selected level","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","97","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","1374","source match failure → sync warning badge visible","chromium","2026-09-16","passed","2026-09-16","Library","library.spec.ts","",""
"","1901","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-09-16","passed","2026-09-16","Library","library.spec.ts","",""
"","7","polls every 2s when a manga is syncing","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","21","popover hidden initially","ZoomControl","2026-09-15","passed","2026-09-15","","","",""
"","4","tests/logs.hurl","","2026-09-16","passed","2026-09-16","","API","",""
"","66","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-09-15","passed","2026-09-15","","","",""
"","10","does not show 18+ badge when is_explicit is false","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","112","renders manga title and chapter number","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","187","shows remove button for non-downloading items","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","385","sync progress overlay visible while building","chromium","2026-09-16","passed","2026-09-16","Library","library.spec.ts","",""
"","53","toggleContentType resets page to 1","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","3762","chapter row flips to Downloaded after queue completes — no navigation needed","chromium","2026-09-16","passed","2026-09-16","Library","library.spec.ts","",""
"","2513","selecting 150% sets image max-width to 1200px","chromium","2026-09-16","passed","2026-09-16","Reader — zoom control","reader.spec.ts","",""
"","15","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","1379","source 502 on chapter sync → sync warning shown","chromium","2026-09-16","passed","2026-09-16","Download","download.spec.ts","",""
"","3765","empty pages → queue item shows error","chromium","2026-09-16","passed","2026-09-16","Download","download.spec.ts","",""
"","9","unmatched source pills are dimmed after stagger","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","235","calls onCancelDownload when Queued button clicked","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","8","hides remove button while downloading","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","6","polls every 2s","QueueStore","2026-09-15","passed","2026-09-15","","","",""
"","24","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","12","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","63","cancel closes the confirm dialog","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","75","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-09-15","passed","2026-09-15","","","",""
"","17","does not show 18+ pill when is_explicit is false","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","5","tests/settings.hurl","","2026-09-16","passed","2026-09-16","","API","",""
"","18","merges class names","cn","2026-09-15","passed","2026-09-15","","","",""
"","55","filteredData returns only matching content_type when filter set","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","2","sets error on failed login","LoginStore","2026-09-15","passed","2026-09-15","","","",""
"","63","renders skeleton pulse when cover_url is null","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","10","tests/titles.hurl","","2026-09-16","passed","2026-09-16","","API","",""
"","34","calls onRemove when button is clicked","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","651","login → navigate → logout → redirected to login","chromium","2026-09-16","passed","2026-09-16","Auth","auth.spec.ts","",""
"","2214","All pill active by default, Manga pill activates on click","chromium","2026-09-16","passed","2026-09-16","Discover","discover.spec.ts","",""
"","59","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
