"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3832","empty pages → queue item shows error","chromium","2026-06-01","passed","2026-06-01","Download","download.spec.ts","",""
"","282","each trending lane shows cards from its source","chromium","2026-06-01","passed","2026-06-01","","home.spec.ts","",""
"","185","tests/logs.hurl","","2026-06-01","passed","2026-06-01","","API","",""
"","2184","adult manhwa lane hidden when user lacks explicit permission","chromium","2026-06-01","passed","2026-06-01","","home.spec.ts","",""
"","58","tests/queue.hurl","","2026-06-01","passed","2026-06-01","","API","",""
"","1266","chapters have has_sources=true after sync","chromium","2026-06-01","passed","2026-06-01","Library","library.spec.ts","",""
"","5732","chapter row flips to Downloaded after queue completes — no navigation needed","chromium","2026-06-01","passed","2026-06-01","Library","library.spec.ts","",""
"","3509","selecting 150% sets image max-width to 1200px","chromium","2026-06-01","passed","2026-06-01","Reader — zoom control","reader.spec.ts","",""
"","425","wrong password shows error","chromium","2026-06-01","passed","2026-06-01","Auth","auth.spec.ts","",""
"","2195","navigate to non-existent title → shows error state, no crash","chromium","2026-06-01","passed","2026-06-01","Discover","discover.spec.ts","",""
"","2521","zoom applies max-width in scroll reader","chromium","2026-06-01","passed","2026-06-01","Reader — scroll mode zoom","reader.spec.ts","",""
"","1363","source match failure → sync warning badge visible","chromium","2026-06-01","passed","2026-06-01","Library","library.spec.ts","",""
"","1093","content type filter pills appear after search","chromium","2026-06-01","passed","2026-06-01","Discover","discover.spec.ts","",""
"","549","login → navigate → logout → redirected to login","chromium","2026-06-01","passed","2026-06-01","Auth","auth.spec.ts","",""
"","4","tests/version.hurl","","2026-06-01","passed","2026-06-01","","API","",""
"","4437","zoom button visible for manga chapter","chromium","2026-06-01","passed","2026-06-01","Reader — zoom control","reader.spec.ts","",""
"","62","tests/plugins.hurl","","2026-06-01","passed","2026-06-01","","API","",""
"","1822","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-06-01","passed","2026-06-01","Library","library.spec.ts","",""
"","241","discover page loads with search input","chromium","2026-06-01","passed","2026-06-01","Discover","discover.spec.ts","",""
"","1320","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-06-01","passed","2026-06-01","Library","library.spec.ts","",""
"","1530","source 502 on chapter sync → sync warning shown","chromium","2026-06-01","passed","2026-06-01","Download","download.spec.ts","",""
"","119","tests/sources.hurl","","2026-06-01","passed","2026-06-01","","API","",""
"","190","tests/titles.hurl","","2026-06-01","passed","2026-06-01","","API","",""
"","1219","All pill active by default, Manga pill activates on click","chromium","2026-06-01","passed","2026-06-01","Discover","discover.spec.ts","",""
"","1384","add title → appears in library","chromium","2026-06-01","passed","2026-06-01","Library","library.spec.ts","",""
"","1262","manhwa title → chapters rendered after sync","chromium","2026-06-01","passed","2026-06-01","Library","library.spec.ts","",""
"","195","unauthenticated user is redirected to login","chromium","2026-06-01","passed","2026-06-01","Auth","auth.spec.ts","",""
"","292","home page shows 4 trending lane headings","chromium","2026-06-01","passed","2026-06-01","","home.spec.ts","",""
"","1390","sync progress overlay visible while building","chromium","2026-06-01","passed","2026-06-01","Library","library.spec.ts","",""
"","3582","zoom level persists via localStorage after reload","chromium","2026-06-01","passed","2026-06-01","Reader — zoom control","reader.spec.ts","",""
"","5982","queue chapter → download reaches done","chromium","2026-06-01","passed","2026-06-01","Download","download.spec.ts","",""
"","1356","adding from discover search lands in library","chromium","2026-06-01","passed","2026-06-01","Discover","discover.spec.ts","",""
"","2501","selecting 50% sets image max-width to 400px","chromium","2026-06-01","passed","2026-06-01","Reader — zoom control","reader.spec.ts","",""
"","40","tests/settings.hurl","","2026-06-01","passed","2026-06-01","","API","",""
"","316","clicking a trending card opens the modal","chromium","2026-06-01","passed","2026-06-01","","home.spec.ts","",""
"","2461","zoom dropdown shows all 5 levels","chromium","2026-06-01","passed","2026-06-01","Reader — zoom control","reader.spec.ts","",""
"","369","tests/auth.hurl","","2026-06-01","passed","2026-06-01","","API","",""
