"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","812","Sync_Returns404_WhenCallerDoesNotOwnTitle","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","86","renders capture level buttons and show filter","LogsSection","2026-09-13","passed","2026-09-13","","","",""
"","2","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-09-13","passed","2026-09-13","","","",""
"","2637","AddManga_DuplicateMuId_SubscribesUserAndReturnsExisting","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","1022","NewReleases_ExcludesExplicitFromNonExplicitUser","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","895","PatchTitle_AdminCanSetExplicit","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","2182","GetVersion_UpdateAvailable_ReturnsLatestAndUrl","Settings","2026-09-13","passed","2026-09-13","","VersionTests","",""
"","552","ContinueReading_ReturnsTitlesWithUnreadChapters","Library","2026-09-13","passed","2026-09-13","","ProgressTests","",""
"","663","TrendingAdultManhwa_ReturnsExplicitKrResults_WhenUserHasExplicitPermission","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","532","PatchUser_UnprocessableEntity_InvalidRole","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
"","55","redirects to home when token valid — setup already complete","useSetup","2026-09-13","passed","2026-09-13","","","",""
"","807","InstallPlugin_Created_OnSuccess","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","7","renders cover image when cover_url is provided","SearchRow","2026-09-13","passed","2026-09-13","","","",""
"","665","ListQueue_ShowsExplicit_ForAdmin","Queue","2026-09-13","passed","2026-09-13","","QueueTests","",""
"","6","availableTypes derived from all result content_type values","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","0","KnownNorms_EnablesExactMatchForSiteResult","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","793","PatchUser_UpdatesAllowExplicit","Auth","2026-09-13","passed","2026-09-13","","AuthTests","",""
