"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","462","ContinueReading_Empty_WhenAllChaptersRead","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","0","TitleMatches_Exact","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","301","SaveSettings_Idempotent_OverwritesSameKey","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","4","disables decrement at min","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","503","DeletePlugin_NoContent_RemovesSource","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","36","calls onChange with decremented value","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","433","GetTitle_IsLocal_FalseWhenHasSources","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","451","DeleteSource_NotFound_NonexistentId","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","142","shows error when add source fails with 502","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;novel&quot;, expected: &quot;novelupdates&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","NormalizeTitle_CollapseMultipleSpaces","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","AuthorityOrder_NovelUpdatesBeforeWuxiaWorld","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","520","PatchMe_UnprocessableEntity_ShortPassword","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","ParseBool_TrueString_ReturnsTrue","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","1","SetLevel_NormalisesToUppercase","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","6","polls trending every 5s while any item has no cover_url","useHome","2026-05-31","passed","2026-05-31","","","",""
"","2","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","DetectContentType_Png","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","1","IsAllowedExplicit_True_WhenAdmin_EvenIfFlagFalse","Server Tests","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","2","SetLevel_ValidLevel_ReturnsTrueAndUpdates","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","939","RemoveFromQueue_MemberCanCancelOwnItem","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","458","InstallPlugin_Conflict_WhenAlreadyInstalled","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","791","DeleteUser_NoContent_Success","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","MergeFanOut_DeduplicatesBeforeSorting","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","1029","ListChapters_HasSources_False_WhenNoChapterSource","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","RingBufferLogger_HttpDiagnosticsCategory_IsCaptured","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","276","Register_UnprocessableEntity_EmptyUsername","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","1636","CreateUser_Conflict_DuplicateUsername","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","183","shows Add button when not in library","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","1","Clear_AfterSet_ReturnsNulls","Server Tests","2026-05-31","passed","2026-05-31","","UpdateCacheTests","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;manga&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","StripHtml_PlainTextUnchanged","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","3","shows title and author below cover","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","40","shows ""no sources"" message when hasSyncWarnings is true","NoChaptersMessage","2026-05-31","passed","2026-05-31","","","",""
"","295","Status_NeedsSetup_WhenNoUsers","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","19","starts with empty fields and no error","useLogin","2026-05-31","passed","2026-05-31","","","",""
"","381","AddManga_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","449","Seeded_AsuraScans_Priority_IsLastAmongManhwaSources","Server Tests","2026-05-31","passed","2026-05-31","","DefaultSeedingTests","",""
"","7000","Download_StatusIsDownloading_NotInProgress_WhileProcessing","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","433","DeletePlugin_Unauthorized_WithoutToken","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","366","SetLevel_Admin_UpdatesLevel","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","0","StripQualifier_MidParen_ReturnsNull","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","588","DeletePlugin_NotFound_Unknown","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","626","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","58","calls onApply with selected level and closes popover","ZoomControl","2026-05-31","passed","2026-05-31","","","",""
"","3073","Download_AllSourcesFail_SetsError","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","0","StripQualifier_Manga","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","33","renders log entries in the table","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","0","StripHtml_Trims","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","439","GetLevel_ReturnsDefaultInfoLevel","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","1553","Login_ReturnsToken_ValidCredentials","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","3","hides badge when has_sync_warnings=false even with total_chapters=0","MangaCard","2026-05-31","passed","2026-05-31","","amber warning badge","",""
"","966","GetChapter_ReturnsChapter","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","437","PatchSource_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","604","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;manhuafast&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","694","Register_CreatesAdminAndReturnsToken","Server Tests","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","1","PageCache_MissOnEmpty","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","500","SyncTitle_SyncLogContainsSourceName","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","621","GetProgress_ReturnsProgress","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","580","SyncTitle_WritesSyncLogEntries","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","6","shows badge when has_sync_warnings=true and total_chapters=0","MangaCard","2026-05-31","passed","2026-05-31","","amber warning badge","",""
"","0","jpeg&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","805","QueueDownload_NotFound_WhenAlreadyDownloaded","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","5642","Sync_PluginHostError_SetsStatusError","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","53","renders skeleton pulse when cover_url is null","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","3173","Download_NoChapterSources_SetsError","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","1","cbz&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
