"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","falls back to api.coverUrl when cover_url is null","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","55","handleRemove calls api and refetches","useQueue","2026-05-27","passed","2026-05-27","","","",""
"","15","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","105","closes browse modal when X button clicked","SourcesSection","2026-05-27","passed","2026-05-27","","","",""
"","214","shows remove button for non-downloading items","QueueRow","2026-05-27","passed","2026-05-27","","","",""
"","8","mangaupdates::tests::series_record_string_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","8","api::media::tests::webp_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","7","mangaupdates::tests::releases_response_string_series_id","","","passed","","","arrgh-server","arrgh-server",""
"","162","trending_marks_in_library_when_manga_already_added","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","6","uses cover_url directly when it starts with http","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","158","media_route_bypasses_auth","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","does not show progress bar when status is pending","QueueRow","2026-05-27","passed","2026-05-27","","download progress bar","",""
"","8","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-05-27","passed","2026-05-27","","","",""
"","8","completed chapter has reduced opacity","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","3","clears loading after successful login","useLogin","2026-05-27","passed","2026-05-27","","","",""
"","7","api::discover::tests::normalize_empty","","","passed","","","arrgh-server","arrgh-server",""
"","8","mangaupdates::tests::map_series_year_as_string","","","passed","","","arrgh-server","arrgh-server",""
"","342","filter hides entries below selected level","LogsSection","2026-05-27","passed","2026-05-27","","","",""
"","4","sets searchError on 502","useDiscover","2026-05-27","passed","2026-05-27","","","",""
"","7","api::media::tests::unknown_bytes_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","115","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","8","media::tests::jpeg_without_icc_passes_through","","","passed","","","arrgh-server","arrgh-server",""
"","7","api::discover::tests::normalize_strips_punctuation","","","passed","","","arrgh-server","arrgh-server",""
"","22","shows ""No entries."" when log buffer is empty","LogsSection","2026-05-27","passed","2026-05-27","","","",""
"","55","renders current value","NumberStepper","2026-05-27","passed","2026-05-27","","","",""
"","7","merges class names","cn","2026-05-27","passed","2026-05-27","","","",""
"","9","mangaupdates::tests::map_series_explicit_genre_normalised","","","passed","","","arrgh-server","arrgh-server",""
"","72","fetches on mount and sets data","useLibrary","2026-05-27","passed","2026-05-27","","","",""
"","8","mangaupdates::tests::map_series_content_type_mapping","","","passed","","","arrgh-server","arrgh-server",""
"","178","calls onChange with incremented value","NumberStepper","2026-05-27","passed","2026-05-27","","","",""
"","48","calls setLogLevel when capture level button clicked","LogsSection","2026-05-27","passed","2026-05-27","","","",""
"","163","sync_manga_returns_404_when_no_source_links","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","29","calls onChange false when currently true","Toggle","2026-05-27","passed","2026-05-27","","","",""
"","8","mangaupdates::tests::map_series_strips_html_description","","","passed","","","arrgh-server","arrgh-server",""
"","162","queue_download_returns_202_with_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","13","shows Queued button when pending","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","61","falls back to api.coverUrl on img error","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","54","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","8","logging::tests::level_from_str_case_insensitive","","","passed","","","arrgh-server","arrgh-server",""
"","26","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-05-27","passed","2026-05-27","","","",""
"","160","queue_hides_explicit_items_from_member_without_permission","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","shows spinner when downloading","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","8","media::tests::non_jpeg_returned_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","11","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-05-27","passed","2026-05-27","","","",""
"","105","sets removingId during removal then clears it","useLibrary","2026-05-27","passed","2026-05-27","","","",""
"","205","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-05-27","passed","2026-05-27","","","",""
"","9","api::media::tests::handles_apex_domain","","","passed","","","arrgh-server","arrgh-server",""
"","159","sync_manga_returns_202_when_source_links_exist","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","55","sorts by status order (pending before done)","useQueue","2026-05-27","passed","2026-05-27","","","",""
"","54","canClear false when only active items","useQueue","2026-05-27","passed","2026-05-27","","","",""
"","227","opens popover on Aa click","FontSizeControl","2026-05-27","passed","2026-05-27","","","",""
"","7","sets error on failed login","useLogin","2026-05-27","passed","2026-05-27","","","",""
"","22","defaults to 16 when no stored value","useNovelFontSize","2026-05-27","passed","2026-05-27","","","",""
"","12","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-05-27","passed","2026-05-27","","","",""
"","16","popover hidden initially","FontSizeControl","2026-05-27","passed","2026-05-27","","","",""
"","7","logging::tests::level_from_str_unknown_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","160","trending_returns_cached_results_without_hitting_network","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","164","member_cannot_delete_files_on_remove","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","279","calls onCancelDownload when Queued button clicked","ChapterRow","2026-05-27","passed","2026-05-27","","","",""
"","56","handleSave patches settings","useSettings","2026-05-27","passed","2026-05-27","","","",""
"","8","mangaupdates::tests::strip_html_removes_tags","","","passed","","","arrgh-server","arrgh-server",""
"","2","submit does nothing when query is blank","useDiscover","2026-05-27","passed","2026-05-27","","","",""
"","30","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-05-27","passed","2026-05-27","","","",""
"","8","api::media::tests::extracts_root_domain","","","passed","","","arrgh-server","arrgh-server",""
"","5","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-05-27","passed","2026-05-27","","","",""
"","3","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-05-27","passed","2026-05-27","","","",""
"","239","calls onChange with toggled value","Toggle","2026-05-27","passed","2026-05-27","","","",""
"","7","media::tests::too_short_returned_unchanged","","","passed","","","arrgh-server","arrgh-server",""
