"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","4","does not show 18+ pill when is_explicit is false","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","1","no token — no me() call","SetupStore","2026-09-15","passed","2026-09-15","","","",""
"","57","cancel closes the confirm dialog","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","1","defaults to account tab for non-admins","SettingsStore","2026-09-15","passed","2026-09-15","","","",""
"","106","fetches with contentType and status params when filters active","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","13","shows Building overlay when syncing","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","10","renders cover image when cover_url is provided","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","26","shows syncing spinner when isSyncing","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","22","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-09-15","passed","2026-09-15","","","",""
"","282","opens browse modal when Browse plugins button clicked","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","32","renders nothing when availableTypes is empty","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","24","shows AlertCircle when error","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","116","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","158","shows error when add source fails with 502","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","75","fetches queue on construction","QueueStore","2026-09-15","passed","2026-09-15","","","",""
"","71","falls back to api.coverUrl on img error","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","227","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","15","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","12","uses cover_url directly when it starts with http","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","67","loads settings on construction","SettingsStore","2026-09-15","passed","2026-09-15","","","",""
"","258","calls onCancelDownload when Queued button clicked","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","9","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","14","matched source pills turn green after stagger","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","4","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","2","sets error on failed login","LoginStore","2026-09-15","passed","2026-09-15","","","",""
"","52","renders current value","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","53","hasFilters is false with no filters, true when any active","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
