"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","373","DeletePlugin_Unauthorized_WithoutToken","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","495","GetLogs_MemberCanAccess","Settings","2026-09-13","passed","2026-09-13","","LogsTests","",""
"","810","TrendingAdultManhwa_ServesStale_WhenAniListFails","Discover","2026-09-13","passed","2026-09-13","","TrendingLaneTests","",""
"","0","StripHtml_Trims","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","1","ValidReaderMode_Other_Invalid","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","0","KnownNorms_NoDuplicates","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","55","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-09-13","passed","2026-09-13","","","",""
"","572","login → navigate → logout → redirected to login","chromium","2026-09-13","passed","2026-09-13","Auth","auth.spec.ts","",""
"","550","ListChapters_HasSources_False_WhenNoChapterSource","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","7158","content type filter pills appear after search","chromium","2026-09-13","passed","2026-09-13","Discover","discover.spec.ts","",""
"","53","canClear true when completed items exist","useQueue","2026-09-13","passed","2026-09-13","","","",""
"","7","renders login when needs_setup is false","SetupGuard (/login)","2026-09-13","passed","2026-09-13","","","",""
"","266","shows confirm dialog after trash button click","MangaCard","2026-09-13","passed","2026-09-13","","","",""
"","2630","ListSources_ReturnsPriority_InResponse","Server","2026-09-13","passed","2026-09-13","","SourcesPatchTests","",""
"","651","ListTitles_MultiUser_EachSeesOnlyOwnLibrary","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","0","IsAllowedExplicit_False_WhenNullRole_AndFlagFalse","Queue","2026-09-13","passed","2026-09-13","","QueueLogicTests","",""
"","0","ReaderMode_String_HasValue","Library","2026-09-13","passed","2026-09-13","","PatchTitleBodyTests","",""
"","855","GetChapter_ReturnsChapter","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","29","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-09-13","passed","2026-09-13","","","",""
"","5","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-09-13","passed","2026-09-13","","","",""
"","447","AddManga_Unauthorized_WithoutToken","Discover","2026-09-13","passed","2026-09-13","","DiscoverTests","",""
"","605","ListSources_HasApiKey_True_WhenApiKeySet","Settings","2026-09-13","passed","2026-09-13","","SourcesTests","",""
"","879","Sync_Returns404_WhenCallerDoesNotOwnTitle","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","6","shows read progress bar when started but not completed","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","1","txt&quot;)","Library","2026-09-13","passed","2026-09-13","","MediaLogicTests","",""
"","0","RingBufferLogger_EFCoreCategory_NotCaptured","Settings","2026-09-13","passed","2026-09-13","","LogServiceTests","",""
"","0","MapEntry_ContentType_ChineseManga_IsManhua","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","627","ListTitles_SortTitleAsc_ReturnsAlphabeticalOrder","Library","2026-09-13","passed","2026-09-13","","TitlesTests","",""
"","666","InstallPlugin_Forbidden_ForMember","Settings","2026-09-13","passed","2026-09-13","","PluginsTests","",""
"","30","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-09-13","passed","2026-09-13","","","",""
"","5","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-09-13","passed","2026-09-13","","","",""
"","80","loads settings on mount","useSettings","2026-09-13","passed","2026-09-13","","","",""
"","0","MapContentType(input: null, expected: &quot;manga&quot;)","Discover","2026-09-13","passed","2026-09-13","","DiscoverLogicTests","",""
"","560","QueueDownload_NotFound_ExplicitHiddenFromUser","Library","2026-09-13","passed","2026-09-13","","ChaptersTests","",""
"","215","discover page loads with search input","chromium","2026-09-13","passed","2026-09-13","Discover","discover.spec.ts","",""
"","8","dot on matched source is green, not pulsing after stagger","SearchProgress","2026-09-13","passed","2026-09-13","","completed state (completedSources provided)","",""
"","5581","Sync_Manhwa_ChapterFormat_IsPages","Library","2026-09-13","passed","2026-09-13","","ChapterSyncTests","",""
"","5","ParseBool_OtherString_ReturnsFalse","Settings","2026-09-13","passed","2026-09-13","","SettingsLogicTests","",""
"","42","renders zoom button","ZoomControl","2026-09-13","passed","2026-09-13","","","",""
"","6","calls api.login and setToken on successful submit","useLogin","2026-09-13","passed","2026-09-13","","","",""
