"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","shows 18+ pill when is_explicit is true","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","5","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-08-27","passed","2026-08-27","","","",""
"","0","LevelToString_ReturnsExpectedString(level: Error, expected: &quot;ERROR&quot;)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","8","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-08-27","passed","2026-08-27","","","",""
"","672","PatchUser_UpdatesRole","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","0","Deduplicate_NoConflict_ReturnsAll","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","578","TrendingManga_Unauthorized_WithoutToken","Discover","2026-08-27","passed","2026-08-27","","TrendingLaneTests","",""
"","43","does not call onChange when clicking active option","SegmentedControl","2026-08-27","passed","2026-08-27","","","",""
"","0","MergeFanOut_NhentaiHit_NormalizationApplied","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
"","798","NewReleases_ReturnsNewChapters","Library","2026-08-27","passed","2026-08-27","","TitlesTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;WARN&quot;, expected: Warning)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","7","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-08-27","passed","2026-08-27","","","",""
"","2","falls back to 100 for invalid stored value","useImageZoom","2026-08-27","passed","2026-08-27","","","",""
"","262","shows confirm dialog after trash button click","MangaCard","2026-08-27","passed","2026-08-27","","","",""
"","0","NormalizeTitle_CollapseMultipleSpaces","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","449","GetLogs_ReturnsEmptyArray_WhenNoEntries","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
