"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","ParseHtml_OngoingStatus_MapsCorrectly","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","740","ContinueReading_ReturnsTitlesWithUnreadChapters","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","1399","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-08-27","passed","2026-08-27","Library","library.spec.ts","",""
"","842","GetLevel_ReturnsDefaultInfoLevel","Settings","2026-08-27","passed","2026-08-27","","LogsTests","",""
"","1054","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;boxnovel&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","112","FetchIndex_MissingFile_ReturnsNull","Server","2026-08-27","passed","2026-08-27","","PluginsLogicTests","",""
"","425","GetIndex_Unauthorized_WithoutToken","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","1548","PatchUser_UpdatesAllowExplicit","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","687","Me_ReturnsCurrentUser","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","3","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-08-27","passed","2026-08-27","","","",""
"","1060","RemoveFromQueue_CancelsDownloading_InsteadOfDelete","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","2","disables increment at max","NumberStepper","2026-08-27","passed","2026-08-27","","","",""
"","890","DeletePlugin_NotFound_Unknown","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","402","Search_ReturnsEmptyList_WhenMuFails","Discover","2026-08-27","passed","2026-08-27","","DiscoverTests","",""
"","7","merges class names","cn","2026-08-27","passed","2026-08-27","","","",""
"","0","MapSeries_StringSeriesId","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Debug, expected: &quot;DEBUG&quot;)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","54","fetches with contentType and status params when filters active","useLibrary","2026-08-27","passed","2026-08-27","","","",""
"","755","ListTitleProgress_ReturnsProgressForUser","Library","2026-08-27","passed","2026-08-27","","ProgressTests","",""
"","1","reads stored value from localStorage","useNovelFontSize","2026-08-27","passed","2026-08-27","","","",""
"","0","GetChapterPage_DirOutOfRange_ReturnsNull","Library","2026-08-27","passed","2026-08-27","","MediaLogicTests","",""
"","58","calls onApply with selected level and closes popover","ZoomControl","2026-08-27","passed","2026-08-27","","","",""
"","1586","ListUsers_ReturnsAllUsers_ForAdmin","Auth","2026-08-27","passed","2026-08-27","","AuthTests","",""
"","2687","ListTitleQueue_ReturnsItemsForTitle_OrderedByChapterNum","Queue","2026-08-27","passed","2026-08-27","","QueueTests","",""
"","956","DeletePlugin_NoContent_RemovesSource","Settings","2026-08-27","passed","2026-08-27","","PluginsTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;error&quot;, expected: Error)","Settings","2026-08-27","passed","2026-08-27","","LogServiceTests","",""
"","0","ReaderMode_String_HasValue","Library","2026-08-27","passed","2026-08-27","","PatchTitleBodyTests","",""
"","0","StripHtml_PlainTextUnchanged","Discover","2026-08-27","passed","2026-08-27","","DiscoverLogicTests","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-08-27","passed","2026-08-27","","DiscoverFanOutLogicTests","",""
