"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","ValidReaderMode_Empty_Invalid","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","7","shows Download button when not downloaded and has_sources","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","48","FetchIndex_ReadsFileUrl","Server","2026-05-31","passed","2026-05-31","","PluginsLogicTests","",""
"","2","reads stored value from localStorage","useImageZoom","2026-05-31","passed","2026-05-31","","","",""
"","633","AddManga_CreatesTitleAndReturnsIt","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","6","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-05-31","passed","2026-05-31","","","",""
"","1147","ListQueue_ReturnsItems_OrderedByCreatedAtDesc","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","2","RingBufferLogger_AtInfoGate_CapturesInfoEntry","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","240","shows remove button for non-downloading items","QueueRow","2026-05-31","passed","2026-05-31","","","",""
"","0","TitleMatches_SmallTypo","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","5","shows 18+ badge when is_explicit=true","MangaCard","2026-05-31","passed","2026-05-31","","18+ badge","",""
"","691","RemoveFromQueue_NotFound_NonexistentItem","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;critical&quot;)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","4","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","55","calls onAdd when Add button is clicked","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","533","SyncTitle_NotFound_WhenNoSourceLinks","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","675","SetLevel_Admin_UpdatesLevel","Settings","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","54","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","3","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","643","ContinueReading_SkipsNotDownloadedChapters","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","24","does not call onAdded when add fails","TrendingModal","2026-05-31","passed","2026-05-31","","","",""
"","0","StripJpegIcc_NonJpeg_ReturnedUnchanged","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;verbose&quot;)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","610","AddManga_IsExplicitFalse_DoesNotOverrideHentaiContentType","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","TrendingCache_IndependentLanes_DoNotCrossContaminate","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","925","TrendingManhwa_ServesStale_WhenAniListFails","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","664","Sync_ChapterIsNew_IsFalse_AfterManualSync","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","53","sorts by status order (pending before done)","useQueue","2026-05-31","passed","2026-05-31","","","",""
"","4","GetRecent_ReturnsLastN","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","3128","Download_SecondSourceSucceeds_WhenFirstFails","Queue","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","431","AddManga_BackwardCompat_MuIdOnly_StoresMetadataSource","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","370","opens browse modal when Browse plugins button clicked","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","6","ReaderMode_String_HasValue","Library","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","0","SetLevel_NormalisesToUppercase","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
