"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","770","Sync_ClearsSyncLog_BeforeNewSync","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","6","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","722","InstallPlugin_Conflict_WhenAlreadyInstalled","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","543","AddManga_NovelSource_SyncLog_DoesNotCallMangaUpdates","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","566","ListTitleProgress_Empty_WhenNoProgress","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","618","DeleteUser_NoContent_Success","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","809","Login_ReturnsToken_ValidCredentials","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","0","TitleMatches_NovelSuffix_SiteResult","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","697","Search_WuxiaWorld_NovelsAppear_EvenWhenNovelupdatesFails","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","539","GetSettings_ReturnsDefaults_WhenNothingSaved","Settings","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","0","MapEntry_IsAdult_True_WhenFlagSet","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","5","does not show progress bar when status is pending","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
"","7","shows 18+ badge when is_explicit=true","MangaCard","2026-05-31","passed","2026-05-31","","18+ badge","",""
"","7","shows spinner when downloading","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","10","renders img when cover_url is set","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","3190","Download_SecondSourceSucceeds_WhenFirstFails","Queue","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","1127","content type filter pills appear after search","chromium","2026-05-31","passed","2026-05-31","Discover","discover.spec.ts","",""
"","4","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","0","RingBufferLogger_AtInfoGate_DoesNotCaptureDebugEntry","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Debug, expected: &quot;DEBUG&quot;)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","75","loads settings on mount","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","6","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","0","PNG&quot;)","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","1","StripQualifier_Novel","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","357","opens browse modal when Browse plugins button clicked","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","26","does not call onChange when clicking active option","SegmentedControl","2026-05-31","passed","2026-05-31","","","",""
"","0","MapContentType_MapsNovel","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","1382","add title → appears in library","chromium","2026-05-31","passed","2026-05-31","Library","library.spec.ts","",""
"","0","StripJpegIcc_JpegWithoutIcc_PreservesSoi","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","572","AddManga_WithPluginSource_SyncLogShowsSourceName_NotUnknown","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","309","shows BookOpen button when downloaded","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","606","DeleteUser_Forbidden_ForMember","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","5","FilterMuScope_Keeps_MangaTypes(contentType: &quot;one-shot&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","4","falls back to api.coverUrl when cover_url is null","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","69","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","5","Deduplicate_NoConflict_ReturnsAll","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","0","GetIfNewer_SameVersion_ReturnsNulls","Settings","2026-05-31","passed","2026-05-31","","UpdateCacheTests","",""
"","0","FilterMuScope_Excludes_NonMangaTypes(contentType: &quot;novel&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
