"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","546","ListSources_ReturnsEmpty_WhenNone","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","0","StripHtml_Trims","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","5","RingBufferLogger_EFCoreCategory_NotCaptured","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","734","RemoveTitle_NotFound_WhenNotOwned","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","742","NewReleases_ReturnsNewChapters","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","531","ListSources_HasApiKey_True_WhenApiKeySet","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","3","availableTypes derived from all result content_type values","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","656","PatchTitle_Forbidden_IsExplicit_ForMember","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","1031","ListTitles_ExcludesOtherUsersLibrary","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","1","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;warn&quot;, expected: Warning)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","640","Sync_ChapterIsNew_IsFalse_AfterManualSync","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","18","Add button is enabled when addingId refers to a different result","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","0","MapContentType(input: &quot;manhua&quot;, expected: &quot;manhua&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","527","InstallPlugin_NotFound_UnknownPlugin","Settings","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","501","GetTitle_IsLocal_TrueWhenNoSources","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","747","PatchMe_UnprocessableEntity_ShortPassword","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","3","ParseHtml_EmptyHtml_ReturnsEmpty","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","517","Register_CreatesAdminAndReturnsToken","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","638","TrendingAdultManhwa_Returns403_WhenUserLacksExplicitPermission","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","665","AddManga_ExplicitTags_SetsIsExplicit","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","1","CreateToken_DifferentUsers_DifferentTokens","Auth","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","587","Search_NovelUpdatesNovel_HasSourceNovelupdates","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","685","PatchTitle_NotFound_WhenNotOwned","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","58","calls onApply with selected level and closes popover","ZoomControl","2026-05-31","passed","2026-05-31","","","",""
"","1","DetectContentType_Webp","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","0","MapContentType(input: &quot;Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","3","hides progress bar when pages_total is 0","QueueRow","2026-05-31","passed","2026-05-31","","download progress bar","",""
"","946","NewReleases_OnlyOwnedTitles","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","23","starts on step 1","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","63","FetchIndex_MissingFile_ReturnsNull","Server","2026-05-31","passed","2026-05-31","","PluginsLogicTests","",""
"","82","fetches queue on mount","useQueue","2026-05-31","passed","2026-05-31","","","",""
"","579","Search_MuManhwa_ExcludedFromResults","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","204","shows error when add source fails with 502","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","624","Sync_Returns202_Immediately","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","2","submit does nothing when query is blank","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","2","FilterMuScope_Keeps_MangaTypes(contentType: &quot;one-shot&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","493","AddManga_NoMatchingExternalSource_NoSourceLinks","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","630","Sync_Manhwa_ChapterFormat_IsPages","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","11","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","0","GetIfNewer_NewerVersion_ReturnsVersionAndUrl","Settings","2026-05-31","passed","2026-05-31","","UpdateCacheTests","",""
"","78","loads settings on mount","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","0","SearchCandidates_StrippedFirst","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","850","PatchUser_UnprocessableEntity_InvalidRole","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","2","no token — no me() call","useSetup","2026-05-31","passed","2026-05-31","","","",""
"","589","Sync_Returns404_WhenTitleNotFound","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","597","TrendingManga_ReturnsAtMostSixResults","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","12","hides 18+ badge when is_explicit=false","MangaCard","2026-05-31","passed","2026-05-31","","18+ badge","",""
"","229","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-05-31","passed","2026-05-31","","","",""
"","363","GetVersion_NoAuthRequired","Settings","2026-05-31","passed","2026-05-31","","VersionTests","",""
"","435","TrendingManhwa_ServesStale_WhenAniListFails","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","20","shows Queued button when pending","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","628","PatchSource_TogglesEnabled","Settings","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;info&quot;, expected: Information)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","5","shows syncing spinner when isSyncing","NoChaptersMessage","2026-05-31","passed","2026-05-31","","","",""
"","51","calls onApply with selected size and closes popover","FontSizeControl","2026-05-31","passed","2026-05-31","","","",""
"","0","IsAllowedExplicit_True_WhenNullRole_ButFlagTrue","Queue","2026-05-31","passed","2026-05-31","","QueueLogicTests","",""
"","0","DetectContentType_Png","Library","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","74","redirects to /setup when needs_setup is true","SetupGuard (/login)","2026-05-31","passed","2026-05-31","","","",""
"","939","ListTitles_MultiUser_EachSeesOnlyOwnLibrary","Library","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","3782","GetLogs_ReturnsEmptyArray_WhenNoEntries","Settings","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","0","ClampTrending_Boundary50_Valid","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","516","UpdateProgress_Creates_WhenNotExists","Library","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","1","ParseFlexULong_Null_ReturnsNull","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","5841","Sync_Novel_ChapterFormat_IsText","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","48","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-05-31","passed","2026-05-31","","","",""
"","0","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","43","renders skeleton pulse when cover_url is null","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","1","RingBufferLogger_AtInfoGate_CapturesWarningEntry","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","ParseLevel_UnknownLevel_ReturnsNull(input: &quot;trace&quot;)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","642","SourceMatching_FuzzyTitle_LinksSourceWhenHyphenVariant","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","1","ParseHtml_SingleResult_ExtractsFields","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","660","AddManga_WithMatchingExternalSource_CreatesChapters","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","6","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","3860","CreateUser_Forbidden_ForMember","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","3105","Download_NoChapterSources_SetsError","Queue","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","315","TrendingManhwa_Unauthorized_WithoutToken","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","0","TitleMatches_SmallTypo","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","22","reflects checked state via aria-checked","Toggle","2026-05-31","passed","2026-05-31","","","",""
"","742","Sync_Idempotent_NoDuplicateChapters","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;debug&quot;, expected: Debug)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","8","hides badge when has_sync_warnings=true but total_chapters>0","MangaCard","2026-05-31","passed","2026-05-31","","amber warning badge","",""
"","1","FilterMuScope_EmptyInput_ReturnsEmpty","Discover","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","57","handleSave patches settings","useSettings","2026-05-31","passed","2026-05-31","","","",""
"","585","RemoveFromQueue_NoContent_DeletesPendingItem","Queue","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","614","TrendingManhwa_ReturnsEmptyArray_WhenAniListFailsAndNoStale","Discover","2026-05-31","passed","2026-05-31","","TrendingLaneTests","",""
"","673","NewReleases_ReturnsEmpty_AfterSync","Library","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","458","Status_NeedsSetup_WhenNoUsers","Auth","2026-05-31","passed","2026-05-31","","AuthTests","",""
"","690","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;asurascans&quot;)","Discover","2026-05-31","passed","2026-05-31","","DiscoverTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;error&quot;, expected: Error)","Settings","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","616","QueueDownload_ReQueues_WhenPreviouslyErrored","Library","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","IsHentaiTag_Hentai_True","Discover","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","0","ParseLong_ValidString_ReturnsValue","Settings","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
