"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","888","ListTitles_SearchFiltersByTitle","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","7","resets contentTypeFilter when new search is submitted","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","808","Sync_Idempotent_NoDuplicateChapters","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","26","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","620","PatchSource_NotFound_NonexistentId","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","0","ParseLong_Null_ReturnsDefault","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","3056","Download_SecondSourceSucceeds_WhenFirstFails","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","5","logout calls clearToken","useSettings","2026-06-03","passed","2026-06-03","","","",""
"","924","AddManga_NovelSource_SyncLog_DoesNotCallMangaUpdates","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","837","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;boxnovel&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","384","GetLevel_Unauthorized_WithoutToken","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","0","SetLevel_InvalidLevel_ReturnsFalse","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","119","IsAdmin_False_ForMemberRole","Server","2026-06-03","passed","2026-06-03","","SourcesLogicTests","",""
"","0","NormalizeTitle_Lowercase","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","1","RingBufferLogger_EFCoreCategory_NotCaptured","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","ClampTrending_Boundary1_Valid","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","0","TitleMatches_HyphenatedVsCompact_Matches","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","773","GetProgress_ReturnsProgress","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","610","SyncTitle_NotFound_WhenNotOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","856","ListTitles_ContentTypeFilter_MultipleTypes","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","854","ListTitles_Pagination_LimitApplied","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","6","shows syncing spinner when isSyncing","NoChaptersMessage","2026-06-03","passed","2026-06-03","","","",""
"","0","FilterMuScope_Keeps_MangaTypes(contentType: &quot;manga&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","5","hides download progress bar when pages_total is 0","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","7","renders description when present","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","2","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;INFO&quot;, expected: Information)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","737","PatchTitle_NotFound_WhenNotOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","3","shows syncing spinner when isPending","NoChaptersMessage","2026-06-03","passed","2026-06-03","","","",""
"","0","TitleMatches_Unrelated_ReturnsFalse","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","3113","Download_PagesEndpointError_ErrorMessageContainsUrl","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","3","addTitle is called with source field","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","0","MapContentType(input: &quot;Manga&quot;, expected: &quot;manga&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","76","Bootstrap_FreshDb_IsNoOpAndMigrateSucceeds","Server","2026-06-03","passed","2026-06-03","","MigrationBootstrapTests","",""
"","772","Search_PartialFailure_ReturnsOtherResults","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","1020","AddTitle_SourceTimeout_NoSyncWarning_WhenOtherSourceSucceeds","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","1001","ListTitles_ExcludesOtherUsersLibrary","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;ERROR&quot;, expected: Error)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","907","GetTitle_ReportsChapterStats","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","664","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;mangafire&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","2","navigates to library after handleAdd succeeds","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","4410","zoom button visible for manga chapter","chromium","2026-06-03","passed","2026-06-03","Reader — zoom control","reader.spec.ts","",""
"","1","MapContentType(input: &quot;Manhwa&quot;, expected: &quot;manhwa&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","758","PatchSource_CanUpdatePriority","Server","2026-06-03","passed","2026-06-03","","SourcesPatchTests","",""
"","791","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;wuxiaworld&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","1","Deduplicate_SameTitle_DifferentContentType_NotDeduped","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","775","Search_WuxiaWorld_Novel_HasSourceWuxiaworld","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","348","AddManga_Unauthorized_WithoutToken","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","1","KnownNorms_NoDuplicates","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","418","SaveSettings_TrimsDownloadDir","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","0","ParseBool_OtherString_ReturnsFalse","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","957","SourceMatching_FuzzyTitle_LinksSourceWhenHyphenVariant","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","788","SyncTitle_NotFound_WhenNoSourceLinks","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
