"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","starts with empty fields and no error","useLogin","2026-05-28","passed","2026-05-28","","","",""
"","3","submit does nothing when query is blank","useDiscover","2026-05-28","passed","2026-05-28","","","",""
"","6","polls every 2s when a manga is syncing","useLibrary","2026-05-28","passed","2026-05-28","","","",""
"","8","api::discover::tests::normalize_lowercases","","","passed","","","arrgh-server","arrgh-server",""
"","53","filters in-library titles from trending","useHome","2026-05-28","passed","2026-05-28","","","",""
"","175","manga_is_not_local_when_source_links_exist","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","262","add_manga_deduplicates_on_mangaupdates_id","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","9","auth::tests::wrong_secret_rejected","","","passed","","","arrgh-server","arrgh-server",""
"","233","indexer::external::tests::sync_chapters_preserves_existing_on_502","","","passed","","","arrgh-server","arrgh-server",""
"","8","media::tests::too_short_returned_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","148","sync_log_returns_entries_in_insertion_order","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","10","media::tests::non_jpeg_returned_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","36","shows Aa button","FontSizeControl","2026-05-28","passed","2026-05-28","","","",""
"","156","post_settings_persists_and_returns_updated","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","auth::tests::roundtrip_token","","","passed","","","arrgh-server","arrgh-server",""
"","6","shows Building overlay when syncing","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","13","shows Queued button when pending","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","5","hides remove button while downloading","QueueRow","2026-05-28","passed","2026-05-28","","","",""
"","13","renders img when cover_url is set","TrendingCard","2026-05-28","passed","2026-05-28","","","",""
"","8","api::discover::tests::normalize_collapses_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","62","falls back to api.coverUrl on img error","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","133","admin_can_set_log_level","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","2","disables increment at max","NumberStepper","2026-05-28","passed","2026-05-28","","","",""
"","158","queue_shows_explicit_items_to_member_with_permission","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","shows Download button when not downloaded and has_sources","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","152","member_cannot_delete_files_on_remove","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","9","api::media::tests::extracts_root_domain","","","passed","","","arrgh-server","arrgh-server",""
"","7","polls trending every 5s while any item has no cover_url","useHome","2026-05-28","passed","2026-05-28","","","",""
"","37","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-05-28","passed","2026-05-28","","","",""
"","160","sync_manga_returns_404_when_no_source_links","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","9","media::tests::jpeg_without_icc_passes_through","","","passed","","","arrgh-server","arrgh-server",""
"","6","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","2","reads stored value from localStorage","useNovelFontSize","2026-05-28","passed","2026-05-28","","","",""
"","5","at last page with no next chapter — Next disabled","ReaderFooter — paged mode","2026-05-28","passed","2026-05-28","","","",""
"","6","uses cover_url directly when it starts with http","MangaCard","2026-05-28","passed","2026-05-28","","","",""
"","14","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-05-28","passed","2026-05-28","","","",""
"","198","calls onChange with incremented value","NumberStepper","2026-05-28","passed","2026-05-28","","","",""
"","7","shows AlertCircle when error","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","83","toggle source calls patchSource with flipped enabled","SourcesSection","2026-05-28","passed","2026-05-28","","","",""
"","139","valid_token_lets_request_through","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","71","calls onRemove when button is clicked","QueueRow","2026-05-28","passed","2026-05-28","","","",""
"","156","get_logs_returns_empty_array_on_fresh_buffer","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","api::media::tests::too_short_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","53","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-05-28","passed","2026-05-28","","","",""
"","244","trending_marks_in_library_when_manga_already_added","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","8","calls api.login and setToken on successful submit","useLogin","2026-05-28","passed","2026-05-28","","","",""
"","8","api::media::tests::preserves_scheme","","","passed","","","arrgh-server","arrgh-server",""
"","7","shows progress bar and percentage when downloading with pages","QueueRow","2026-05-28","passed","2026-05-28","","download progress bar","",""
"","10","indexer::source::tests::all_unsafe_chars_replaced","","","passed","","","arrgh-server","arrgh-server",""
"","8","ehentai::tests::group_originals_when_no_parody","","","passed","","","arrgh-server","arrgh-server",""
"","54","canClear true when completed items exist","useQueue","2026-05-28","passed","2026-05-28","","","",""
"","153","no_token_returns_401","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","138","chapter_has_sources_false_without_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","9","shows spinner when downloading","ChapterRow","2026-05-28","passed","2026-05-28","","","",""
"","27","does not call onChange when clicking active option","SegmentedControl","2026-05-28","passed","2026-05-28","","","",""
"","243","calls onChange with toggled value","Toggle","2026-05-28","passed","2026-05-28","","","",""
