"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","245","shows Add button when not in library","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","0","RingBufferLogger_EntryHasCorrectFields","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","57","renders title and author","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","1","ClampTrending_Below1_ClampsTo1","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","382","GetSyncLog_NotFound_WhenNotOwned","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","300","SaveSettings_IgnoresEmptyDownloadDir","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","0","IsExplicit_True_Parsed","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","653","Sync_TwoSources_SameChapterNumbers_OneChapterRow_TwoSourceLinks","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","3","navigates to library after handleAdd succeeds","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","685","UpdateProgress_Updates_WhenAlreadyExists","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","3","disables decrement at min","NumberStepper","2026-05-31","passed","2026-05-31","","","",""
"","415","ListTitles_Pagination_LimitApplied","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","7","Deduplicate_NoConflict_ReturnsAll","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutLogicTests","",""
"","7","shows download progress bar and % when downloading with pages","ChapterRow","2026-05-31","passed","2026-05-31","","","",""
"","0","ParseFlexULong_Number","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","638","ClearCompleted_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","0","ValidReaderMode_Paged_Valid","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","35","ReaderMode_Absent_IsNull","Server Tests","2026-05-31","passed","2026-05-31","","PatchTitleBodyTests","",""
"","513","QueueDownload_NotFound_WhenNoChapterSource","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","557","InstallPlugin_BadGateway_WhenPluginHostFails","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","0","ParseLong_Null_ReturnsDefault","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","530","InstallPlugin_UnprocessableEntity_NoDownloadUrl","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","640","ContinueReading_ReturnsTitlesWithUnreadChapters","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","683","SyncTitle_SyncLogContainsSourceName","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","0","LevelToString_ReturnsExpectedString(level: Warning, expected: &quot;WARN&quot;)","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","543","AddManga_NoMatchingExternalSource_NoSourceLinks","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","5","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-05-31","passed","2026-05-31","","","",""
"","0","ClampTrending_Above50_ClampsTo50","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","102","FetchIndex_ReadsFileUrl","Server Tests","2026-05-31","passed","2026-05-31","","PluginsLogicTests","",""
"","59","CreateToken_Roundtrip_AdminClaims","Server Tests","2026-05-31","passed","2026-05-31","","AuthTokenTests","",""
"","0","ParseBool_FalseString_ReturnsFalse","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","92","renders capture level buttons and show filter","LogsSection","2026-05-31","passed","2026-05-31","","","",""
"","459","ListTitles_EmptyLibrary_ReturnsEmptyPage","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","6","shows title and author below cover","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
