"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3092","Download_TextChapter_SetsDoneAndDownloaded","Server Tests","2026-05-31","passed","2026-05-31","","DownloaderTests","",""
"","511","GetChapterText_ReturnsContent_WhenFileExists","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","846","ContinueReading_ReturnsTitlesWithUnreadChapters","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","414","SaveSettings_UpdatesAndReturnsNewValues","Server Tests","2026-05-31","passed","2026-05-31","","SettingsTests","",""
"","14","renders login when needs_setup is false","SetupGuard (/login)","2026-05-31","passed","2026-05-31","","","",""
"","30","does not call onAdded when add fails","TrendingModal","2026-05-31","passed","2026-05-31","","","",""
"","616","Sync_CreatesChapterRows","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","561","GetChapterText_NotFound_Nonexistent","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","39","shows Aa button","FontSizeControl","2026-05-31","passed","2026-05-31","","","",""
"","511","DeleteSource_Forbidden_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","SourcesTests","",""
"","600","GetTitle_NotFound_WhenNotOwned","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","283","Seeded_MangaDex_ContentTypes_DoesNotInclude_Manhwa","Server Tests","2026-05-31","passed","2026-05-31","","DefaultSeedingTests","",""
"","1","TitleMatches_BothEmpty","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","1181","UpdateProgress_Updates_WhenAlreadyExists","Server Tests","2026-05-31","passed","2026-05-31","","ProgressTests","",""
"","7","shows badge","TrendingCard","2026-05-31","passed","2026-05-31","","","",""
"","9","shows Building overlay when syncing","MangaCard","2026-05-31","passed","2026-05-31","","","",""
"","610","Search_EHentai_NotIncluded_ForNonExplicitUser","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","7","MapSeries_StringSeriesId","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverLogicTests","",""
"","716","SyncTitle_SyncLogContainsSyncComplete","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","605","RemoveTitle_DeletesTitle_WhenLastUser","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","562","RemoveFromQueue_NotFound_NonexistentItem","Server Tests","2026-05-31","passed","2026-05-31","","QueueTests","",""
"","2","clears addingId after add completes","useDiscover","2026-05-31","passed","2026-05-31","","","",""
"","128","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-05-31","passed","2026-05-31","","","",""
"","656","GetLevel_ReturnsDefaultInfoLevel","Server Tests","2026-05-31","passed","2026-05-31","","LogsTests","",""
"","0","IsAdmin_True_ForAdminRole","Server Tests","2026-05-31","passed","2026-05-31","","SourcesLogicTests","",""
"","549","PatchTitle_Forbidden_IsExplicit_ForMember","Server Tests","2026-05-31","passed","2026-05-31","","TitlesTests","",""
"","662","AddManga_NoMatchingExternalSource_NoSourceLinks","Server Tests","2026-05-31","passed","2026-05-31","","DiscoverFanOutTests","",""
"","0","RootDomainReferer_InvalidUrl_ReturnsEmpty","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
"","567","QueueDownload_NotFound_WhenNoChapterSource","Server Tests","2026-05-31","passed","2026-05-31","","ChaptersTests","",""
"","0","RingBufferLogger_AtDebugGate_CapturesDebugEntry","Server Tests","2026-05-31","passed","2026-05-31","","LogServiceTests","",""
"","0","ValidReaderMode_Paged_Valid","Server Tests","2026-05-31","passed","2026-05-31","","SettingsLogicTests","",""
"","319","Seeded_Toonily_ContentTypes_IsManhwaOnly","Server Tests","2026-05-31","passed","2026-05-31","","DefaultSeedingTests","",""
"","510","GetIndex_MemberCanAccess","Server Tests","2026-05-31","passed","2026-05-31","","PluginsTests","",""
"","830","Sync_CreatesChapterSources","Server Tests","2026-05-31","passed","2026-05-31","","ChapterSyncTests","",""
"","0","DetectContentType_Gif","Server Tests","2026-05-31","passed","2026-05-31","","MediaLogicTests","",""
