"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TitleMatches_AniListSynonymCloseEnough_Matches","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","6","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-05-30","passed","2026-05-30","","","",""
"","203","Register_UnprocessableEntity_EmptyUsername","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","0","FilterMuScope_MixedTypes_ReturnsOnlyMangaAndOneShot","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutLogicTests","",""
"","7","does not show progress bar when status is pending","QueueRow","2026-05-30","passed","2026-05-30","","download progress bar","",""
"","43","renders current value","NumberStepper","2026-05-30","passed","2026-05-30","","","",""
"","20","does not call onChange when clicking active option","SegmentedControl","2026-05-30","passed","2026-05-30","","","",""
"","0","ParseBool_FalseString_ReturnsFalse","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","449","InstallPlugin_UnprocessableEntity_NoDownloadUrl","Server Tests","2026-05-30","passed","2026-05-30","","PluginsTests","",""
"","452","Search_NovelUpdatesNovel_HasSourceNovelupdates","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","547","SyncTitle_SyncLogContainsSourceName","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","467","GetLogs_MemberCanAccess","Server Tests","2026-05-30","passed","2026-05-30","","LogsTests","",""
"","3928","queue chapter → download reaches done","chromium","2026-05-30","passed","2026-05-30","Download","download.spec.ts","",""
"","26","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-05-30","passed","2026-05-30","","","",""
"","24","ReaderMode_Absent_IsNull","Server Tests","2026-05-30","passed","2026-05-30","","PatchTitleBodyTests","",""
"","3","disables decrement at min","NumberStepper","2026-05-30","passed","2026-05-30","","","",""
"","5","GetRecent_ReturnsLastN","Server Tests","2026-05-30","passed","2026-05-30","","LogServiceTests","",""
"","7","shows AlertCircle when error","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","477","ListTitles_Pagination_LimitApplied","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","612","GetSyncLog_ReturnsEntries","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","249","opens popover on click showing all levels","ZoomControl","2026-05-30","passed","2026-05-30","","","",""
"","1","MapSeries_StringSeriesId","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverLogicTests","",""
"","755","RemoveTitle_DoesNotDeleteTitle_WhenOtherUserStillHasIt","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","75","fetches queue on mount","useQueue","2026-05-30","passed","2026-05-30","","","",""
"","0","StripJpegIcc_TooShort_ReturnedUnchanged","Server Tests","2026-05-30","passed","2026-05-30","","MediaLogicTests","",""
"","14","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","257","Register_UnprocessableEntity_ShortPassword","Server Tests","2026-05-30","passed","2026-05-30","","AuthTests","",""
"","114","tests/sources.hurl","","2026-05-30","passed","2026-05-30","","API","",""
"","0","CreateToken_Expires_In30Days","Server Tests","2026-05-30","passed","2026-05-30","","AuthTokenTests","",""
"","896","GetTitle_ChaptersRead_IsolatedPerUser","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","635","AddManga_WithSourceAnilist_StoresMetadataSource","Server Tests","2026-05-30","passed","2026-05-30","","DiscoverFanOutTests","",""
"","665","Sync_Novel_ChapterFormat_IsText","Server Tests","2026-05-30","passed","2026-05-30","","ChapterSyncTests","",""
"","0","ValidReaderMode_Paged_Valid","Server Tests","2026-05-30","passed","2026-05-30","","SettingsLogicTests","",""
"","1326","source match failure → sync warning badge visible","chromium","2026-05-30","passed","2026-05-30","Library","library.spec.ts","",""
"","111","shows BookOpen button when downloaded","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","280","GetLevel_Unauthorized_WithoutToken","Server Tests","2026-05-30","passed","2026-05-30","","LogsTests","",""
"","583","InstallPlugin_Conflict_WhenAlreadyInstalled","Server Tests","2026-05-30","passed","2026-05-30","","PluginsTests","",""
"","583","PatchTitle_Forbidden_IsExplicit_ForMember","Server Tests","2026-05-30","passed","2026-05-30","","TitlesTests","",""
"","0","GetIfNewer_NewerVersion_ReturnsVersionAndUrl","Server Tests","2026-05-30","passed","2026-05-30","","UpdateCacheTests","",""
"","132","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-05-30","passed","2026-05-30","","","",""
