"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2188","navigate to non-existent title → shows error state, no crash","chromium","2026-05-28","passed","2026-05-28","Discover","discover.spec.ts","",""
"","221","discover page loads with search input","chromium","2026-05-28","passed","2026-05-28","Discover","discover.spec.ts","",""
"","1371","source match failure → sync warning badge visible","chromium","2026-05-28","passed","2026-05-28","Library","library.spec.ts","",""
"","1331","source 502 on chapter sync → sync warning shown","chromium","2026-05-28","passed","2026-05-28","Download","download.spec.ts","",""
"","196","unauthenticated user is redirected to login","chromium","2026-05-28","passed","2026-05-28","Auth","auth.spec.ts","",""
"","428","sync progress overlay visible while building","chromium","2026-05-28","passed","2026-05-28","Library","library.spec.ts","",""
"","3735","empty pages → queue item shows error","chromium","2026-05-28","passed","2026-05-28","Download","download.spec.ts","",""
"","579","login → navigate → logout → redirected to login","chromium","2026-05-28","passed","2026-05-28","Auth","auth.spec.ts","",""
"","5879","queue chapter → download reaches done","chromium","2026-05-28","passed","2026-05-28","Download","download.spec.ts","",""
"","1370","add title → appears in library","chromium","2026-05-28","passed","2026-05-28","Library","library.spec.ts","",""
"","512","wrong password shows error","chromium","2026-05-28","passed","2026-05-28","Auth","auth.spec.ts","",""
