"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1291","AddManga_BackwardCompat_MuIdOnly_StoresMetadataSource","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","430","AddManga_IsExplicitField_SetsIsExplicitForManhwa","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","0","ParseHtml_OngoingStatus_MapsCorrectly","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","38","calls onRemove when button is clicked","QueueRow","2026-06-03","passed","2026-06-03","","","",""
"","688","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;asurascans&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","3","MapContentType(input: null, expected: &quot;manga&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","4","does not show 18+ pill when is_explicit is false","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","525","AddSource_Forbidden_ForMember","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","725","GetSyncLog_ReturnsEntries","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","556","AddManga_DuplicateMuId_SubscribesUserAndReturnsExisting","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","789","AddManga_NovelSource_SyncLog_DoesNotCallMangaUpdates","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","449","GetIndex_ReturnsEntries","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","590","DeleteUser_Forbidden_ForMember","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","44","renders zoom button","ZoomControl","2026-06-03","passed","2026-06-03","","","",""
"","394","Search_PartialFailure_ReturnsOtherResults","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;info&quot;, expected: Information)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","525","PatchUser_NotFound_NonexistentUser","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","2","submit does nothing when query is blank","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","37","calls setLogLevel when capture level button clicked","LogsSection","2026-06-03","passed","2026-06-03","","","",""
"","0","GetIfNewer_NewerVersion_ReturnsVersionAndUrl","Settings","2026-06-03","passed","2026-06-03","","UpdateCacheTests","",""
"","4","KnownNorms_NoDuplicates","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","517","DeletePlugin_Unauthorized_WithoutToken","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","1","ParseHtml_EmptyHtml_ReturnsEmpty","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","8","hides download progress bar when pages_total is 0","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","5","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-06-03","passed","2026-06-03","","","",""
"","1","RingBufferLogger_AtInfoGate_CapturesErrorEntry","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","ContentType_Manga_Parsed","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","0","jpeg&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","TitleMatches_NovelSuffix_SiteResult","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","Deduplicate_AuthorityWins_ForManhua","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","261","Seeded_AsuraScans_Priority_IsLastAmongManhwaSources","Server","2026-06-03","passed","2026-06-03","","DefaultSeedingTests","",""
"","397","TrendingAdultManhwa_ReturnsExplicitKrResults_WhenUserHasExplicitPermission","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","651","AddManga_NonExplicitManga_DoesNotQueryNhentai","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","415","ListTitles_SearchFiltersByTitle","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","94","Bootstrap_AlreadyMigratedDb_IsIdempotent","Server","2026-06-03","passed","2026-06-03","","MigrationBootstrapTests","",""
"","0","cbz&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","Levenshtein_EmptyVsNonEmpty_IsLength","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","DetectContentType_Avif","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","StripHtml_PlainTextUnchanged","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","1677","All pill active by default, Manga pill activates on click","chromium","2026-06-03","passed","2026-06-03","Discover","discover.spec.ts","",""
"","798","PatchUser_UnprocessableEntity_InvalidRole","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","1","EmptyObject_AllFieldsNull","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","183","calls onChange with incremented value","NumberStepper","2026-06-03","passed","2026-06-03","","","",""
"","8","StripQualifier_OnlyParen_ReturnsNull","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","IsExplicit_True_Parsed","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","7","filteredData returns only matching content_type when filter set","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","3","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","0","NormalizeTitle_CollapseMultipleSpaces","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","46","renders current value","NumberStepper","2026-06-03","passed","2026-06-03","","","",""
