"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2580","selecting 50% sets image max-width to 400px","chromium","2026-09-16","passed","2026-09-16","Reader — zoom control","reader.spec.ts","",""
"","2309","navigate to non-existent title → shows error state, no crash","chromium","2026-09-16","passed","2026-09-16","Discover","discover.spec.ts","",""
"","414","sync progress overlay visible while building","chromium","2026-09-16","passed","2026-09-16","Library","library.spec.ts","",""
"","321","unauthenticated user is redirected to login","chromium","2026-09-16","passed","2026-09-16","Auth","auth.spec.ts","",""
"","1744","adding from discover search lands in library","chromium","2026-09-16","passed","2026-09-16","Discover","discover.spec.ts","",""
"","1430","source 502 on chapter sync → sync warning shown","chromium","2026-09-16","passed","2026-09-16","Download","download.spec.ts","",""
"","1180","login → navigate → logout → redirected to login","chromium","2026-09-16","passed","2026-09-16","Auth","auth.spec.ts","",""
"","618","tests/auth.hurl","","2026-09-16","passed","2026-09-16","","API","",""
"","1425","source match failure → sync warning badge visible","chromium","2026-09-16","passed","2026-09-16","Library","library.spec.ts","",""
"","2151","content type filter pills appear after search","chromium","2026-09-16","passed","2026-09-16","Discover","discover.spec.ts","",""
"","3839","empty pages → queue item shows error","chromium","2026-09-16","passed","2026-09-16","Download","download.spec.ts","",""
"","3655","zoom level persists via localStorage after reload","chromium","2026-09-16","passed","2026-09-16","Reader — zoom control","reader.spec.ts","",""
"","305","each trending lane shows cards from its source","chromium","2026-09-16","passed","2026-09-16","","home.spec.ts","",""
"","2548","zoom dropdown shows all 5 levels","chromium","2026-09-16","passed","2026-09-16","Reader — zoom control","reader.spec.ts","",""
"","2570","zoom applies max-width in scroll reader","chromium","2026-09-16","passed","2026-09-16","Reader — scroll mode zoom","reader.spec.ts","",""
"","4","tests/queue.hurl","","2026-09-16","passed","2026-09-16","","API","",""
"","10","tests/sources.hurl","","2026-09-16","passed","2026-09-16","","API","",""
"","1068","wrong password shows error","chromium","2026-09-16","passed","2026-09-16","Auth","auth.spec.ts","",""
"","4528","zoom button visible for manga chapter","chromium","2026-09-16","passed","2026-09-16","Reader — zoom control","reader.spec.ts","",""
"","313","discover page loads with search input","chromium","2026-09-16","passed","2026-09-16","Discover","discover.spec.ts","",""
"","1331","manhwa title → chapters rendered after sync","chromium","2026-09-16","passed","2026-09-16","Library","library.spec.ts","",""
"","3614","selecting 150% sets image max-width to 1200px","chromium","2026-09-16","passed","2026-09-16","Reader — zoom control","reader.spec.ts","",""
"","357","clicking a trending card opens the modal","chromium","2026-09-16","passed","2026-09-16","","home.spec.ts","",""
"","8","tests/settings.hurl","","2026-09-16","passed","2026-09-16","","API","",""
"","300","home page shows 4 trending lane headings","chromium","2026-09-16","passed","2026-09-16","","home.spec.ts","",""
"","10","tests/titles.hurl","","2026-09-16","passed","2026-09-16","","API","",""
"","3","tests/plugins.hurl","","2026-09-16","passed","2026-09-16","","API","",""
"","2313","adult manhwa lane hidden when user lacks explicit permission","chromium","2026-09-16","passed","2026-09-16","","home.spec.ts","",""
"","5940","queue chapter → download reaches done","chromium","2026-09-16","passed","2026-09-16","Download","download.spec.ts","",""
"","1316","chapters have has_sources=true after sync","chromium","2026-09-16","passed","2026-09-16","Library","library.spec.ts","",""
"","6","tests/logs.hurl","","2026-09-16","passed","2026-09-16","","API","",""
"","3828","chapter row flips to Downloaded after queue completes — no navigation needed","chromium","2026-09-16","passed","2026-09-16","Library","library.spec.ts","",""
"","1","tests/version.hurl","","2026-09-16","passed","2026-09-16","","API","",""
"","1421","add title → appears in library","chromium","2026-09-16","passed","2026-09-16","Library","library.spec.ts","",""
"","1746","All pill active by default, Manga pill activates on click","chromium","2026-09-16","passed","2026-09-16","Discover","discover.spec.ts","",""
"","1349","manual sync is idempotent — chapter count unchanged on re-sync","chromium","2026-09-16","passed","2026-09-16","Library","library.spec.ts","",""
"","1956","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-09-16","passed","2026-09-16","Library","library.spec.ts","",""
