"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Levenshtein_EmptyVsNonEmpty_IsLength","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","473","InstallPlugin_BadGateway_WhenPluginHostFails","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","4","availableTypes derived from all result content_type values","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","370","GetVersion_NoAuthRequired","Settings","2026-06-01","passed","2026-06-01","","VersionTests","",""
"","14","popover hidden initially","ZoomControl","2026-06-01","passed","2026-06-01","","","",""
"","11","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-06-01","passed","2026-06-01","","","",""
"","435","AddSource_Forbidden_ForMember","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","0","DetectContentType_Empty_ReturnsNull","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","310","SaveSettings_NoAuthRequired","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","460","Search_ReturnsEmptyList_WhenMuFails","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","4","no Retry button when hasSyncWarnings=true but isRemoteSource=false","NoChaptersMessage","2026-06-01","passed","2026-06-01","","","",""
"","108","sets removingId during removal then clears it","useLibrary","2026-06-01","passed","2026-06-01","","","",""
"","480","ListTitleQueue_Empty_WhenNoItemsForTitle","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","586","Login_Unauthorized_WrongPassword","Auth","2026-06-01","passed","2026-06-01","","AuthTests","",""
"","2","cbz&quot;)","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","0","ParseFlexULong_Number","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","KnownNorms_NoDuplicates","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","90","renders title and author","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","42","renders current value","NumberStepper","2026-06-01","passed","2026-06-01","","","",""
"","352","SaveSettings_Idempotent_OverwritesSameKey","Settings","2026-06-01","passed","2026-06-01","","SettingsTests","",""
"","0","AuthorityOrder_NovelUpdatesBeforeWuxiaWorld","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","688","GetChapter_ReturnsChapter","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","8","FetchIndex_ReadsFileUrl","Server","2026-06-01","passed","2026-06-01","","PluginsLogicTests","",""
"","870","PatchTitle_SetsReaderMode","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","301","GetVersion_ReturnsCurrentVersion","Settings","2026-06-01","passed","2026-06-01","","VersionTests","",""
"","533","GetLevel_ReturnsDefaultInfoLevel","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","6","shows spinner when downloading","ChapterRow","2026-06-01","passed","2026-06-01","","","",""
"","5","tracks added manga by mangaupdates_id (MU source)","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","826","QueueDownload_ReQueues_WhenPreviouslyErrored","Library","2026-06-01","passed","2026-06-01","","ChaptersTests","",""
"","418","RemoveFromQueue_CancelsDownloading_InsteadOfDelete","Queue","2026-06-01","passed","2026-06-01","","QueueTests","",""
"","0","IsHentaiTag_Empty_False","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","0","NormalizeTitle_StripsPunctuation","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","990","SyncTitle_WritesSyncLogEntries","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","1","falls back to 100 for invalid stored value","useImageZoom","2026-06-01","passed","2026-06-01","","","",""
"","0","Deduplicate_SameTitle_DifferentContentType_NotDeduped","Discover","2026-06-01","passed","2026-06-01","","DiscoverFanOutLogicTests","",""
"","456","GetIndex_ReturnsEntries","Settings","2026-06-01","passed","2026-06-01","","PluginsTests","",""
"","850","Sync_HasSources_True_InGetChapters","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","5","navigates to library after handleAdd succeeds","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","33","submit triggers searchManga with current query","useDiscover","2026-06-01","passed","2026-06-01","","","",""
"","622","PatchTitle_Forbidden_IsExplicit_ForMember","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","12","shows 18+ badge when is_explicit is true","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","510","ListTitles_HidesExplicitFromNonExplicitUser","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","4","ReaderMode_String_HasValue","Library","2026-06-01","passed","2026-06-01","","PatchTitleBodyTests","",""
"","446","TrendingManga_ServesStaleCache_WhenMuFails","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","59","goToStep2 advances to step 2","useSetup","2026-06-01","passed","2026-06-01","","","",""
"","0","StripQualifier_OnlyParen_ReturnsNull","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","607","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;mangafire&quot;)","Discover","2026-06-01","passed","2026-06-01","","DiscoverTests","",""
"","621","SetLevel_Admin_UpdatesLevel","Settings","2026-06-01","passed","2026-06-01","","LogsTests","",""
"","57","computes totalPages correctly","useLibrary","2026-06-01","passed","2026-06-01","","","",""
