"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","140","post_settings_persists_and_returns_updated","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","9","auth::tests::roundtrip_token","","","passed","","","arrgh-server","arrgh-server",""
"","243","shows confirm dialog after trash button click","MangaCard","2026-05-21","passed","2026-05-21","","","",""
"","42","calls onRemove when button is clicked","QueueRow","2026-05-21","passed","2026-05-21","","","",""
"","7","shows read progress bar when started but not completed","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","145","manga_is_not_local_when_source_links_exist","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","3","disables increment at max","NumberStepper","2026-05-21","passed","2026-05-21","","","",""
"","73","calls onRemove(true) from ""Remove + delete files"" confirm","MangaCard","2026-05-21","passed","2026-05-21","","","",""
"","140","get_logs_returns_empty_array_on_fresh_buffer","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","138","post_settings_invalid_reader_mode_returns_422","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","12","renders img when cover_url is set","TrendingCard","2026-05-21","passed","2026-05-21","","","",""
"","10","indexer::source::tests::safe_title_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","137","chapter_has_sources_true_with_chapter_sources","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","13","config::tests::defaults_when_env_absent","","","passed","","","arrgh-server","arrgh-server",""
"","8","shows title and source_name below cover","TrendingCard","2026-05-21","passed","2026-05-21","","","",""
"","77","fetches queue on mount","useQueue","2026-05-21","passed","2026-05-21","","","",""
"","75","loads trending on mount","useHome","2026-05-21","passed","2026-05-21","","","",""
"","10","logging::tests::level_from_str_case_insensitive","","","passed","","","arrgh-server","arrgh-server",""
"","5","shows 100% when all pages downloaded","QueueRow","2026-05-21","passed","2026-05-21","","download progress bar","",""
"","42","shows ""No entries."" when log buffer is empty","LogsSection","2026-05-21","passed","2026-05-21","","","",""
"","57","sets searchError on 502","useDiscover","2026-05-21","passed","2026-05-21","","","",""
"","2","defaults to account tab for non-admins","useSettings","2026-05-21","passed","2026-05-21","","","",""
"","73","loads settings on mount","useSettings","2026-05-21","passed","2026-05-21","","","",""
"","3","logout calls clearToken","useSettings","2026-05-21","passed","2026-05-21","","","",""
"","7","merges class names","cn","2026-05-21","passed","2026-05-21","","","",""
"","10","api::discover::tests::normalize_empty","","","passed","","","arrgh-server","arrgh-server",""
"","57","resets contentType if selected type is not in available set","useDiscover","2026-05-21","passed","2026-05-21","","","",""
"","8","media::tests::is_image_accepts_known_extensions","","","passed","","","arrgh-server","arrgh-server",""
"","9","auth::tests::wrong_secret_rejected","","","passed","","","arrgh-server","arrgh-server",""
"","8","logging::tests::level_from_str_unknown_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","3","clears loading after successful login","useLogin","2026-05-21","passed","2026-05-21","","","",""
"","28","returns null when availableTypes is empty","ContentTypeFilter","2026-05-21","passed","2026-05-21","","","",""
"","20","calls onChange with decremented value","NumberStepper","2026-05-21","passed","2026-05-21","","","",""
"","91","renders capture level buttons and show filter","LogsSection","2026-05-21","passed","2026-05-21","","","",""
"","5","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-05-21","passed","2026-05-21","","","",""
"","12","sets error on failed login","useLogin","2026-05-21","passed","2026-05-21","","","",""
