"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","652","GetLevel_ReturnsDefaultInfoLevel","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","315","Seeded_AsuraScans_ContentTypes_IsManhwaOnly","Server","2026-06-03","passed","2026-06-03","","DefaultSeedingTests","",""
"","539","login → navigate → logout → redirected to login","chromium","2026-06-03","passed","2026-06-03","Auth","auth.spec.ts","",""
"","854","DeleteSource_NotFound_NonexistentId","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","191","shows confirm dialog after trash button click","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","15","GetIfNewer_Empty_ReturnsNulls","Settings","2026-06-03","passed","2026-06-03","","UpdateCacheTests","",""
"","6","filteredData returns only matching content_type when filter set","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","0","IsAllowedExplicit_False_WhenMemberWithoutFlag","Queue","2026-06-03","passed","2026-06-03","","QueueLogicTests","",""
"","2","no token — no me() call","useSetup","2026-06-03","passed","2026-06-03","","","",""
"","0","RootDomainReferer_PreservesScheme","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","3300","ListSources_ReturnsPriority_InResponse","Server","2026-06-03","passed","2026-06-03","","SourcesPatchTests","",""
"","5","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-06-03","passed","2026-06-03","","","",""
"","1","ParseFlexULong_Null_ReturnsNull","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","StripHtml_PlainTextUnchanged","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","7","renders login when needs_setup is false","SetupGuard (/login)","2026-06-03","passed","2026-06-03","","","",""
"","0","SetLevel_InvalidLevel_ReturnsFalse","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","1","falls back to 16 for invalid stored value","useNovelFontSize","2026-06-03","passed","2026-06-03","","","",""
"","889","GetChapter_NotFound_Nonexistent","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","891","ListTitleQueue_ReturnsItemsForTitle_OrderedByChapterNum","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","822","PatchUser_UnprocessableEntity_InvalidRole","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","1","MapContentType_MapsManhwa","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","677","GetProgress_NotFound_WhenNoProgress","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","7","shows ""Results from…"" heading","SearchProgress","2026-06-03","passed","2026-06-03","","completed state (completedSources provided)","",""
"","851","Search_AniListManhwa_HasSourceAnilist","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","509","Search_WuxiaWorld_NovelsAppear_EvenWhenNovelupdatesFails","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","748","PatchTitle_Forbidden_IsExplicit_ForMember","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","5423","Sync_LogsChapterCount_PerSource","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","3","TitleMatches_HyphenatedVsCompact_Matches","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","707","DeletePlugin_NoContent_RemovesSource","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","903","AddManga_AllPluginSources_SyncLogShowsSourceName(source: &quot;manhuafast&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","436","SaveSettings_PartialUpdate_OnlyChangesSpecifiedFields","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","547","TrendingAdultManhwa_ReturnsExplicitKrResults_WhenUserHasExplicitPermission","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","908","ListTitles_SearchFiltersByTitle","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","703","UpdateProgress_Updates_WhenAlreadyExists","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","836","ListSources_ReturnsSources_WithContentTypesArray","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","2","clears addingId after add completes","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","254","shows Add button when not in library","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","0","IsAllowedExplicit_True_WhenAdmin_AndFlagTrue","Queue","2026-06-03","passed","2026-06-03","","QueueLogicTests","",""
"","413","AddManga_Dedup_BySameSourceAndSourceId","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","TitleMatches_AniListSynonymCloseEnough_Matches","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","5","polls every 2s when a manga is syncing","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","105","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-06-03","passed","2026-06-03","","","",""
"","0","deduplicates tailwind classes","cn","2026-06-03","passed","2026-06-03","","","",""
"","675","CreateUser_Conflict_DuplicateUsername","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","0","NormalizeTitle_ReplacesNonAlphanumericWithSpaces","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","0","SetLevel_ValidLevel_ReturnsTrueAndUpdates","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","668","Login_ReturnsToken_ValidCredentials","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","1","TitleMatches_Unrelated_ReturnsFalse","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","MapEntry_IsAdult_True_WhenFlagSet","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","44","renders skeleton pulse when cover_url is null","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","891","AddManga_DuplicateMuId_SubscribesUserAndReturnsExisting","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","203","opens popover on click showing all levels","ZoomControl","2026-06-03","passed","2026-06-03","","","",""
"","636","Trending_ServesStaleCache_WhenMuFails","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","7","StripQualifier_OnlyParen_ReturnsNull","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","21","ReaderMode_Absent_IsNull","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","1","LevelToString_ReturnsExpectedString(level: Error, expected: &quot;ERROR&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","ParseHtml_SingleResult_ExtractsFields","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","737","NewReleases_ReturnsNewChapters","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","603","SetLevel_Admin_UpdatesLevel","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","481","TrendingManhwa_ServesStale_WhenAniListFails","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","394","Sync_Returns401_WhenUnauthenticated","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","661","GetTitle_IsLocal_FalseWhenHasSources","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","7","renders description when present","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","87","renders manga title and chapter number","QueueRow","2026-06-03","passed","2026-06-03","","","",""
"","560","Login_Unauthorized_UnknownUser","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","48","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-06-03","passed","2026-06-03","","","",""
"","634","GetProgress_Unauthorized_NoToken","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","946","AddManhwa_AniListSource_EmptySynonyms_SyncStillCompletes","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","621","InstallPlugin_UnprocessableEntity_NoDownloadUrl","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","0","ParseLevel_ValidLevel_ReturnsExpected(input: &quot;DEBUG&quot;, expected: Debug)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","0","PageCache_MissOnEmpty","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","3195","Download_SecondSourceSucceeds_WhenFirstFails","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","3","disables increment at max","NumberStepper","2026-06-03","passed","2026-06-03","","","",""
"","4","apply updates state and persists to localStorage","useNovelFontSize","2026-06-03","passed","2026-06-03","","","",""
"","1575","content type filter pills appear after search","chromium","2026-06-03","passed","2026-06-03","Discover","discover.spec.ts","",""
"","2","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","833","ListSources_ReturnsEmpty_WhenNone","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","4","navigates to library after handleAdd succeeds","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","2","ParseLong_ValidString_ReturnsValue","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","66","falls back to api.coverUrl on img error","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","444","Search_WuxiaWorld_Novel_HasSourceWuxiaworld","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","391","Sync_Returns202_Immediately","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","1251","manhwa title → chapters rendered after sync","chromium","2026-06-03","passed","2026-06-03","Library","library.spec.ts","",""
"","0","jpeg&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","84","fetches queue on mount","useQueue","2026-06-03","passed","2026-06-03","","","",""
"","8","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","630","Search_InLibrary_True_WhenAlreadyAdded","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","553","GetIndex_Unauthorized_WithoutToken","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","4","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-06-03","passed","2026-06-03","","","",""
"","7","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","0","StripJpegIcc_NonJpeg_ReturnedUnchanged","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","306","clicking a trending card opens the modal","chromium","2026-06-03","passed","2026-06-03","","home.spec.ts","",""
"","685","InstallPlugin_NotFound_UnknownPlugin","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","760","Search_ReturnsEmptyList_WhenMuFails","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","1819","adding from discover search lands in library","chromium","2026-06-03","passed","2026-06-03","Discover","discover.spec.ts","",""
"","5","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","451","TrendingManhua_ReturnsAniListCnResults","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","480","TrendingManhwa_ReturnsEmptyArray_WhenAniListFailsAndNoStale","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","0","Clear_AfterSet_ReturnsNulls","Settings","2026-06-03","passed","2026-06-03","","UpdateCacheTests","",""
"","0","IsImage_NonImage_ReturnsFalse(name: &quot;page&quot;)","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","233","calls onCancelDownload when Queued button clicked","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
