"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","ParseHtml_EmptyHtml_ReturnsEmpty","Discover","2026-06-01","passed","2026-06-01","","DiscoverLogicTests","",""
"","1163","TrendingAdultManhwa_ServesStale_WhenAniListFails","Discover","2026-06-01","passed","2026-06-01","","TrendingLaneTests","",""
"","21","Add button is disabled while adding","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","51","FetchIndex_MissingFile_ReturnsNull","Server","2026-06-01","passed","2026-06-01","","PluginsLogicTests","",""
"","897","RefreshMetadata_ClearsSyncWarnings","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","3068","Download_PageChapter_SetsPageCount","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","6","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-06-01","passed","2026-06-01","","","",""
"","616","AddSource_BadGateway_WhenPluginNotPortedYet","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","3061","Download_PageChapter_SetsLocalPath","Queue","2026-06-01","passed","2026-06-01","","DownloaderTests","",""
"","6","does not show progress bar when status is pending","QueueRow","2026-06-01","passed","2026-06-01","","download progress bar","",""
"","6","does not show 18+ badge when is_explicit is false","SearchRow","2026-06-01","passed","2026-06-01","","","",""
"","1941","ListTitleProgress_IsolatedPerUser","Library","2026-06-01","passed","2026-06-01","","ProgressTests","",""
"","3","hides remove button while downloading","QueueRow","2026-06-01","passed","2026-06-01","","","",""
"","798","Sync_Manga_ChapterFormat_IsPages","Library","2026-06-01","passed","2026-06-01","","ChapterSyncTests","",""
"","677","PatchTitle_AdminCanSetExplicit","Library","2026-06-01","passed","2026-06-01","","TitlesTests","",""
"","0","RootDomainReferer_PreservesScheme","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","2","StripJpegIcc_NonJpeg_ReturnedUnchanged","Library","2026-06-01","passed","2026-06-01","","MediaLogicTests","",""
"","623","ListSources_HasApiKey_True_WhenApiKeySet","Settings","2026-06-01","passed","2026-06-01","","SourcesTests","",""
"","0","Append_EvictsOldestWhenCapacityExceeded","Settings","2026-06-01","passed","2026-06-01","","LogServiceTests","",""
"","28","defaults to 100 when no stored value","useImageZoom","2026-06-01","passed","2026-06-01","","","",""
