"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","reflects checked state via aria-checked","Toggle","2026-05-21","passed","2026-05-21","","","",""
"","7","api::discover::tests::normalize_collapses_whitespace","","","passed","","","arrgh-server","arrgh-server",""
"","4","shows badge","TrendingCard","2026-05-21","passed","2026-05-21","","","",""
"","354","filter hides entries below selected level","LogsSection","2026-05-21","passed","2026-05-21","","","",""
"","53","computes totalPages correctly","useLibrary","2026-05-21","passed","2026-05-21","","","",""
"","6","logging::tests::ring_buffer_evicts_oldest_at_capacity","","","passed","","","arrgh-server","arrgh-server",""
"","315","opens browse modal when Browse plugins button clicked","SourcesSection","2026-05-21","passed","2026-05-21","","","",""
"","8","defaults to library tab for admins","useSettings","2026-05-21","passed","2026-05-21","","","",""
"","60","submit triggers searchManga with current query","useDiscover","2026-05-21","passed","2026-05-21","","","",""
"","53","filters in-library titles from trending","useHome","2026-05-21","passed","2026-05-21","","","",""
"","53","renders label and hint","SettingRow","2026-05-21","passed","2026-05-21","","","",""
"","125","media_route_bypasses_auth","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","6","media::tests::is_image_accepts_known_extensions","","","passed","","","arrgh-server","arrgh-server",""
"","7","media::tests::is_image_rejects_non_image","","","passed","","","arrgh-server","arrgh-server",""
"","6","media::tests::non_jpeg_returned_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","8","indexer::source::tests::safe_title_unchanged","","","passed","","","arrgh-server","arrgh-server",""
"","236","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-05-21","passed","2026-05-21","","","",""
"","6","logging::tests::level_to_str_unknown_defaults_info","","","passed","","","arrgh-server","arrgh-server",""
"","7","sets error on failed login","useLogin","2026-05-21","passed","2026-05-21","","","",""
"","106","sets removingId during removal then clears it","useLibrary","2026-05-21","passed","2026-05-21","","","",""
"","78","loads trending on mount","useHome","2026-05-21","passed","2026-05-21","","","",""
"","6","hides remove button while downloading","QueueRow","2026-05-21","passed","2026-05-21","","","",""
"","7","does not show progress bar when status is pending","QueueRow","2026-05-21","passed","2026-05-21","","download progress bar","",""
"","247","calls onChange with toggled value","Toggle","2026-05-21","passed","2026-05-21","","","",""
"","6","indexer::source::tests::unsafe_chars_replaced","","","passed","","","arrgh-server","arrgh-server",""
"","6","logging::tests::level_from_str_unknown_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","11","shows Building overlay when syncing","MangaCard","2026-05-21","passed","2026-05-21","","","",""
"","11","renders img when cover_url is set","TrendingCard","2026-05-21","passed","2026-05-21","","","",""
"","78","fetches queue on mount","useQueue","2026-05-21","passed","2026-05-21","","","",""
"","0","deduplicates tailwind classes","cn","2026-05-21","passed","2026-05-21","","","",""
"","72","shows book emoji on img error not skeleton","TrendingCard","2026-05-21","passed","2026-05-21","","","",""
"","7","auth::tests::wrong_secret_rejected","","","passed","","","arrgh-server","arrgh-server",""
"","6","api::media::tests::jpeg_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","11","shows download progress bar and % when downloading with pages","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","6","indexer::source::tests::empty_string","","","passed","","","arrgh-server","arrgh-server",""
"","133","post_settings_invalid_reader_mode_returns_422","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","55","sets searchError on 502","useDiscover","2026-05-21","passed","2026-05-21","","","",""
"","7","media::tests::jpeg_with_icc_segment_stripped","","","passed","","","arrgh-server","arrgh-server",""
"","6","api::media::tests::unknown_bytes_returns_none","","","passed","","","arrgh-server","arrgh-server",""
"","82","version_returns_current_without_latest_when_check_disabled","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","api::discover::tests::normalize_lowercases","","","passed","","","arrgh-server","arrgh-server",""
"","5","polls trending every 5s while any item has no cover_url","useHome","2026-05-21","passed","2026-05-21","","","",""
"","244","calls onChange with selected value","SegmentedControl","2026-05-21","passed","2026-05-21","","","",""
"","4","shows title and source_name below cover","TrendingCard","2026-05-21","passed","2026-05-21","","","",""
"","127","no_token_returns_401","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","59","resets contentType if selected type is not in available set","useDiscover","2026-05-21","passed","2026-05-21","","","",""
"","128","post_settings_persists_and_returns_updated","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","api::media::tests::webp_magic_bytes","","","passed","","","arrgh-server","arrgh-server",""
"","127","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-05-21","passed","2026-05-21","","","",""
"","3","submit does nothing when query is blank","useDiscover","2026-05-21","passed","2026-05-21","","","",""
"","81","cancel closes the confirm dialog","MangaCard","2026-05-21","passed","2026-05-21","","","",""
"","8","merges class names","cn","2026-05-21","passed","2026-05-21","","","",""
"","15","shows HardDrive icon when no source_id and not downloaded","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","127","get_settings_returns_ok","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","84","valid_token_lets_request_through","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","media::tests::jpeg_without_icc_passes_through","","","passed","","","arrgh-server","arrgh-server",""
"","20","calls onChange false when currently true","Toggle","2026-05-21","passed","2026-05-21","","","",""
"","6","logging::tests::level_from_str_case_insensitive","","","passed","","","arrgh-server","arrgh-server",""
"","56","calls onRemove when button is clicked","QueueRow","2026-05-21","passed","2026-05-21","","","",""
"","6","api::media::tests::preserves_scheme","","","passed","","","arrgh-server","arrgh-server",""
"","14","shows Queued button when pending","ChapterRow","2026-05-21","passed","2026-05-21","","","",""
"","7","shows 100% when all pages downloaded","QueueRow","2026-05-21","passed","2026-05-21","","download progress bar","",""
"","53","canClear false when only active items","useQueue","2026-05-21","passed","2026-05-21","","","",""
"","125","set_log_level_requires_admin","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","129","admin_can_set_log_level","","","passed","","","arrgh-server::integration","arrgh-server::integration",""
"","7","auth::tests::member_role_preserved","","","passed","","","arrgh-server","arrgh-server",""
"","6","api::discover::tests::normalize_strips_punctuation","","","passed","","","arrgh-server","arrgh-server",""
