"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","shows Download button when not downloaded and has_sources","ChapterRow","2026-09-16","passed","2026-09-16","","","",""
"","1","tracks added manga by mangaupdates_id","DiscoverStore","2026-09-16","passed","2026-09-16","","","",""
"","12","renders error text when present","QueueRow","2026-09-16","passed","2026-09-16","","","",""
"","384","sync progress overlay visible while building","chromium","2026-09-16","passed","2026-09-16","Library","library.spec.ts","",""
"","17","calls onChange(""hentai"") when Hentai pill is clicked","ContentTypeFilter","2026-09-16","passed","2026-09-16","","","",""
"","326","clicking a trending card opens the modal","chromium","2026-09-16","passed","2026-09-16","","home.spec.ts","",""
"","553","wrong password shows error","chromium","2026-09-16","passed","2026-09-16","Auth","auth.spec.ts","",""
"","3","disables decrement at min","NumberStepper","2026-09-16","passed","2026-09-16","","","",""
"","74","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-09-16","passed","2026-09-16","","","",""
"","31","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-09-16","passed","2026-09-16","","","",""
"","3747","chapter row flips to Downloaded after queue completes — no navigation needed","chromium","2026-09-16","passed","2026-09-16","Library","library.spec.ts","",""
"","7","polls every 2s","QueueStore","2026-09-16","passed","2026-09-16","","","",""
"","1","reads stored value from localStorage","createNovelFontSize","2026-09-16","passed","2026-09-16","","","",""
"","53","coverManga prefers the first continue-reading item over the first library item","HomeStore","2026-09-16","passed","2026-09-16","","","",""
"","49","renders current value","NumberStepper","2026-09-16","passed","2026-09-16","","","",""
"","12","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-09-16","passed","2026-09-16","","","",""
"","48","shows 18+ pill when is_explicit is true","LibraryCoverCard","2026-09-16","passed","2026-09-16","","","",""
"","107","renders capture level buttons and show filter","LogsSection","2026-09-16","passed","2026-09-16","","","",""
"","1364","manhwa title → chapters rendered after sync","chromium","2026-09-16","passed","2026-09-16","Library","library.spec.ts","",""
"","15","shows Prev Ch. / Next Ch. buttons","ReaderFooter — scroll/novel mode","2026-09-16","passed","2026-09-16","","","",""
"","3432","zoom button visible for manga chapter","chromium","2026-09-16","passed","2026-09-16","Reader — zoom control","reader.spec.ts","",""
"","2","submit does nothing when query is blank","DiscoverStore","2026-09-16","passed","2026-09-16","","","",""
"","1948","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-09-16","passed","2026-09-16","Library","library.spec.ts","",""
"","1","captures a dynamic segment","matchPath","2026-09-16","passed","2026-09-16","","","",""
"","1","defaults to account tab for non-admins","SettingsStore","2026-09-16","passed","2026-09-16","","","",""
"","3","disables increment at max","NumberStepper","2026-09-16","passed","2026-09-16","","","",""
"","31","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-09-16","passed","2026-09-16","","","",""
"","12","does not show 18+ badge when is_explicit is false","SearchRow","2026-09-16","passed","2026-09-16","","","",""
"","2273","navigate to non-existent title → shows error state, no crash","chromium","2026-09-16","passed","2026-09-16","Discover","discover.spec.ts","",""
"","14","renders description when present","SearchRow","2026-09-16","passed","2026-09-16","","","",""
"","11","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-09-16","passed","2026-09-16","","","",""
"","55","toggleContentType adds then removes value","LibraryStore","2026-09-16","passed","2026-09-16","","","",""
"","68","loads settings on construction","SettingsStore","2026-09-16","passed","2026-09-16","","","",""
"","10","shows syncing spinner when isPending","NoChaptersMessage","2026-09-16","passed","2026-09-16","","","",""
"","17","pills appear progressively after timers advance","SearchProgress","2026-09-16","passed","2026-09-16","","searching state (no completedSources)","",""
"","94","shows BookOpen button when downloaded","ChapterRow","2026-09-16","passed","2026-09-16","","","",""
"","11","merges class names","cn","2026-09-16","passed","2026-09-16","","","",""
"","54","calls onAdd when Add button is clicked","SearchRow","2026-09-16","passed","2026-09-16","","","",""
"","8","starts on step 1","SetupStore","2026-09-16","passed","2026-09-16","","","",""
"","44","calls onApply with selected size and closes popover","FontSizeControl","2026-09-16","passed","2026-09-16","","","",""
"","6","matches a static path","matchPath","2026-09-16","passed","2026-09-16","","","",""
"","53","canClear true when completed items exist","QueueStore","2026-09-16","passed","2026-09-16","","","",""
"","11","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-09-16","passed","2026-09-16","","","",""
"","1267","chapters have has_sources=true after sync","chromium","2026-09-16","passed","2026-09-16","Library","library.spec.ts","",""
"","14","popover hidden initially","FontSizeControl","2026-09-16","passed","2026-09-16","","","",""
"","193","applies initialPage once on open, then leaves scrollTop alone on later page-seen updates","ScrollReader — page tracking does not fight the user scroll","2026-09-16","passed","2026-09-16","","","",""
"","12","completed chapter has reduced opacity","ChapterRow","2026-09-16","passed","2026-09-16","","","",""
"","56","renders all options","SegmentedControl","2026-09-16","passed","2026-09-16","","","",""
"","6","shows title and author below cover","TrendingCard","2026-09-16","passed","2026-09-16","","","",""
"","174","calls onChange with incremented value","NumberStepper","2026-09-16","passed","2026-09-16","","","",""
"","1","sets addError when addTitle throws","DiscoverStore","2026-09-16","passed","2026-09-16","","","",""
"","15","renders skeleton rows","SearchProgress","2026-09-16","passed","2026-09-16","","searching state (no completedSources)","",""
"","11","uses cover_url directly when it starts with http","MangaCard","2026-09-16","passed","2026-09-16","","","",""
"","65","falls back to api.coverUrl on img error","MangaCard","2026-09-16","passed","2026-09-16","","","",""
"","9","dot on matched source is green, not pulsing after stagger","SearchProgress","2026-09-16","passed","2026-09-16","","completed state (completedSources provided)","",""
"","5","shows badge","TrendingCard","2026-09-16","passed","2026-09-16","","","",""
"","4","does not show 18+ pill when is_explicit is false","TrendingCard","2026-09-16","passed","2026-09-16","","","",""
"","1665","All pill active by default, Manga pill activates on click","chromium","2026-09-16","passed","2026-09-16","Discover","discover.spec.ts","",""
"","114","shows Prev/Next page buttons mid-chapter","ReaderFooter — paged mode","2026-09-16","passed","2026-09-16","","","",""
"","21","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-09-16","passed","2026-09-16","","","",""
"","1","sort defaults to ""recent""","LibraryStore","2026-09-16","passed","2026-09-16","","","",""
"","53","availableTypes derived from all result content_type values","DiscoverStore","2026-09-16","passed","2026-09-16","","","",""
"","10","does not show 18+ pill when is_explicit is false","MangaCard","2026-09-16","passed","2026-09-16","","","",""
"","25","renders nothing when availableTypes is empty","ContentTypeFilter","2026-09-16","passed","2026-09-16","","","",""
"","19","calls onChange with decremented value","NumberStepper","2026-09-16","passed","2026-09-16","","","",""
"","2552","selecting 50% sets image max-width to 400px","chromium","2026-09-16","passed","2026-09-16","Reader — zoom control","reader.spec.ts","",""
"","282","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-09-16","passed","2026-09-16","","","",""
"","286","calls onChange with toggled value","Toggle","2026-09-16","passed","2026-09-16","","","",""
"","13","defaults to 100 when no stored value","createImageZoom","2026-09-16","passed","2026-09-16","","","",""
"","112","renders title and author","SearchRow","2026-09-16","passed","2026-09-16","","","",""
"","52","computes totalPages correctly","LibraryStore","2026-09-16","passed","2026-09-16","","","",""
"","19","renders cover image when cover_url is provided","SearchRow","2026-09-16","passed","2026-09-16","","","",""
"","53","isLoading is true initially and false after the library list resolves","HomeStore","2026-09-16","passed","2026-09-16","","","",""
"","21","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-09-16","passed","2026-09-16","","","",""
"","3521","selecting 150% sets image max-width to 1200px","chromium","2026-09-16","passed","2026-09-16","Reader — zoom control","reader.spec.ts","",""
"","2","navigates to library after handleAdd succeeds","DiscoverStore","2026-09-16","passed","2026-09-16","","","",""
"","48","renders label and hint","SettingRow","2026-09-16","passed","2026-09-16","","","",""
"","4","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-09-16","passed","2026-09-16","","","",""
"","28","reflects checked state via aria-checked","Toggle","2026-09-16","passed","2026-09-16","","","",""
"","54","sorts by status order (pending before done)","QueueStore","2026-09-16","passed","2026-09-16","","","",""
"","277","discover page loads with search input","chromium","2026-09-16","passed","2026-09-16","Discover","discover.spec.ts","",""
"","24","Add button is enabled when addingId refers to a different result","SearchRow","2026-09-16","passed","2026-09-16","","","",""
"","1","no token — no me() call","SetupStore","2026-09-16","passed","2026-09-16","","","",""
"","69","submit triggers searchManga with current query","DiscoverStore","2026-09-16","passed","2026-09-16","","","",""
"","210","shows Add button when not in library","SearchRow","2026-09-16","passed","2026-09-16","","","",""
"","4","does not show 18+ pill when is_explicit is false","LibraryCoverCard","2026-09-16","passed","2026-09-16","","","",""
"","23","calls onChange false when currently true","Toggle","2026-09-16","passed","2026-09-16","","","",""
"","263","shows confirm dialog after trash button click","MangaCard","2026-09-16","passed","2026-09-16","","","",""
"","3","goToStep2 advances to step 2","SetupStore","2026-09-16","passed","2026-09-16","","","",""
"","3610","zoom level persists via localStorage after reload","chromium","2026-09-16","passed","2026-09-16","Reader — zoom control","reader.spec.ts","",""
"","54","clearFilters resets contentTypes and statuses and resets page","LibraryStore","2026-09-16","passed","2026-09-16","","","",""
"","103","resets contentTypeFilter when a new search is submitted","DiscoverStore","2026-09-16","passed","2026-09-16","","","",""
"","6","calls api.login, setToken and navigates home on success","LoginStore","2026-09-16","passed","2026-09-16","","","",""
"","7","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-09-16","passed","2026-09-16","","","",""
"","90","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-09-16","passed","2026-09-16","","","",""
"","61","shows ""no sources"" message when hasSyncWarnings is true","NoChaptersMessage","2026-09-16","passed","2026-09-16","","","",""
