"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1762","adding from discover search lands in library","chromium","2026-09-15","passed","2026-09-15","Discover","discover.spec.ts","",""
"","45","renders skeleton pulse when cover_url is null","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","348","manhwa title → chapters rendered after sync","chromium","2026-09-15","passed","2026-09-15","Library","library.spec.ts","",""
"","51","renders current value","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","98","renders title and author","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","10","shows download progress % when downloading with pages","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","15","shows syncing spinner when isSyncing","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","57","toggle source calls patchSource with flipped enabled","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","12","shows read progress bar width when started but not completed","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","51","toggleContentType resets page to 1","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","52","canClear false when only active items","QueueStore","2026-09-15","passed","2026-09-15","","","",""
"","1417","source match failure → sync warning badge visible","chromium","2026-09-15","passed","2026-09-15","Library","library.spec.ts","",""
"","52","trendingMangaLoading is true initially and false after fetch","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","48","renders log entries in the table","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","8","shows Download button when not downloaded and has_sources","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","269","filter hides entries below selected level","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","327","unauthenticated user is redirected to login","chromium","2026-09-15","passed","2026-09-15","Auth","auth.spec.ts","",""
"","10","shows progress bar and percentage when downloading with pages","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","7","starts on step 1","SetupStore","2026-09-15","passed","2026-09-15","","","",""
"","106","renders manga title and chapter number","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","171","calls onCancelDownload when Queued button clicked","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","551","wrong password shows error","chromium","2026-09-15","passed","2026-09-15","Auth","auth.spec.ts","",""
"","1","falls back to 100 for invalid stored value","createImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","27","at first page with prev chapter — Prev becomes ""Prev Ch."" and navigates","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","343","chapters have has_sources=true after sync","chromium","2026-09-15","passed","2026-09-15","Library","library.spec.ts","",""
"","4","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","11","matched source pills turn green after stagger","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","103","resets contentTypeFilter when a new search is submitted","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","2","sets error on failed login","LoginStore","2026-09-15","passed","2026-09-15","","","",""
"","191","calls onChange with selected value","SegmentedControl","2026-09-15","passed","2026-09-15","","","",""
"","25","renders nothing when availableTypes is empty","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","54","handleRemove calls api and refetches","QueueStore","2026-09-15","passed","2026-09-15","","","",""
"","7","hides remove button while downloading","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","23","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
