"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1667","content type filter pills appear after search","chromium","2026-09-15","passed","2026-09-15","Discover","discover.spec.ts","",""
"","4","shows 18+ pill when is_explicit is true","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","6","renders error text when present","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","31","mid-chapter next page fires onNextPage","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","40","renders all options","SegmentedControl","2026-09-15","passed","2026-09-15","","","",""
"","15","next chapter navigates on click","ReaderFooter — scroll/novel mode","2026-09-15","passed","2026-09-15","","","",""
"","54","setContentTypeFilter toggles off when called with current value","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","53","renders title and author","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","12","shows ""No entries."" when log buffer is empty","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","54","sorts by status order (pending before done)","QueueStore","2026-09-15","passed","2026-09-15","","","",""
"","51","hasFilters is false with no filters, true when any active","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","64","install plugin calls api.installPlugin and reloads sources","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","5","all pills are immediately visible (no stagger)","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","0","decodes a dynamic segment","matchPath","2026-09-15","passed","2026-09-15","","","",""
"","123","calls onChange with selected value","SegmentedControl","2026-09-15","passed","2026-09-15","","","",""
"","52","fetches the adult-manhwa lane when explicit content is allowed","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","7","renders description when present","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","11","pills appear progressively after timers advance","SearchProgress","2026-09-15","passed","2026-09-15","","searching state (no completedSources)","",""
"","1751","All pill active by default, Manga pill activates on click","chromium","2026-09-15","passed","2026-09-15","Discover","discover.spec.ts","",""
"","5","dot on matched source is green, not pulsing after stagger","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","1","showFilters defaults false, and is directly settable","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","14","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","10","prev button disabled on page 0, enabled otherwise","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","8","shows Queued button when pending","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","21","stays on setup when token invalid (server wiped)","SetupStore","2026-09-15","passed","2026-09-15","","","",""
"","65","loads trending manga on creation","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","308","chapters have has_sources=true after sync","chromium","2026-09-15","passed","2026-09-15","Library","library.spec.ts","",""
"","4","shows Hentai pill when hentai is in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","7","shows AlertCircle when error","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","0","returns null on a non-matching static path","matchPath","2026-09-15","passed","2026-09-15","","","",""
"","4","does not show ""no sources"" message when hasSyncWarnings is false","NoChaptersMessage","2026-09-15","passed","2026-09-15","","","",""
"","5","both disabled when no adjacent chapters","ReaderFooter — scroll/novel mode","2026-09-15","passed","2026-09-15","","","",""
"","0","rejects mismatched segment counts","matchPath","2026-09-15","passed","2026-09-15","","","",""
"","56","renders manga title and chapter number","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","2588","zoom applies max-width in scroll reader","chromium","2026-09-15","passed","2026-09-15","Reader — scroll mode zoom","reader.spec.ts","",""
"","728","login → navigate → logout → redirected to login","chromium","2026-09-15","passed","2026-09-15","Auth","auth.spec.ts","",""
"","1","addingId is set while add is in flight, then cleared","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","3854","empty pages → queue item shows error","chromium","2026-09-15","passed","2026-09-15","Download","download.spec.ts","",""
"","41","shows Aa button","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","51","canClear true when completed items exist","QueueStore","2026-09-15","passed","2026-09-15","","","",""
"","9","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","1","skips the adult-manhwa lane when explicit content is not allowed","HomeStore","2026-09-15","passed","2026-09-15","","","",""
"","1","navigates to library after handleAdd succeeds","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","413","source match failure → sync warning badge visible","chromium","2026-09-15","passed","2026-09-15","Library","library.spec.ts","",""
"","147","opens popover on Aa click","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
"","0","captures a dynamic segment","matchPath","2026-09-15","passed","2026-09-15","","","",""
"","52","canClear false when only active items","QueueStore","2026-09-15","passed","2026-09-15","","","",""
"","3","matches a static path","matchPath","2026-09-15","passed","2026-09-15","","","",""
"","367","clicking a trending card opens the modal","chromium","2026-09-15","passed","2026-09-15","","home.spec.ts","",""
"","4","hides remove button while downloading","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","120","calls onChange with incremented value","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","11","shows read progress bar width when started but not completed","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","7","defaults to 16 when no stored value","createNovelFontSize","2026-09-15","passed","2026-09-15","","","",""
"","21","calls onView with libraryId when In Library button is clicked","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","136","at last page with next chapter — Next becomes ""Next Ch."" and navigates","ReaderFooter — paged mode","2026-09-15","passed","2026-09-15","","","",""
"","69","renders capture level buttons and show filter","LogsSection","2026-09-15","passed","2026-09-15","","","",""
"","317","home page shows 4 trending lane headings","chromium","2026-09-15","passed","2026-09-15","","home.spec.ts","",""
"","66","falls back to api.coverUrl on img error","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","7","uses /api/ cover_url directly without falling back to coverUrl","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","3","disables decrement at min","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","28","renders label and hint","SettingRow","2026-09-15","passed","2026-09-15","","","",""
"","35","renders current value","NumberStepper","2026-09-15","passed","2026-09-15","","","",""
"","3","hides progress bar when pages_total is 0","QueueRow","2026-09-15","passed","2026-09-15","","download progress bar","",""
"","65","loads settings on construction","SettingsStore","2026-09-15","passed","2026-09-15","","","",""
"","9","uses cover_url directly when it starts with http","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","1","no token — no me() call","SetupStore","2026-09-15","passed","2026-09-15","","","",""
"","9","completed chapter has reduced opacity","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","5","shows Download button when not downloaded and has_sources","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","1","tracks added manga by mangaupdates_id","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","1964","queue row shows ""downloading"" badge — not ""in_progress"" — during active download","chromium","2026-09-15","passed","2026-09-15","Library","library.spec.ts","",""
"","52","handleRemove calls api and refetches","QueueStore","2026-09-15","passed","2026-09-15","","","",""
"","65","fetches on creation and sets data","LibraryStore","2026-09-15","passed","2026-09-15","","","",""
"","2","submit does nothing when query is blank","DiscoverStore","2026-09-15","passed","2026-09-15","","","",""
"","9","shows 18+ pill when is_explicit is true","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","16","does not show 18+ pill when is_explicit is false","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","37","calls onRemove(false) from ""Library only"" confirm","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","11","popover hidden initially","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
