"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","renders manga title and chapter number","QueueRow","2026-05-30","passed","2026-05-30","","","",""
"","1","addTitle for anilist result sends anilist source","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","57","handleRemove calls api and refetches","useQueue","2026-05-30","passed","2026-05-30","","","",""
"","10","does not show progress bar when status is pending","QueueRow","2026-05-30","passed","2026-05-30","","download progress bar","",""
"","2","clears addingId after add completes","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","62","calls onAdd when Add button is clicked","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","210","discover page loads with search input","chromium","2026-05-28","passed","2026-05-28","Discover","discover.spec.ts","",""
"","11","does not show 18+ badge for adult tag when is_explicit is false","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","3","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","78","renders title and author","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","2598","source match failure → sync warning badge visible","chromium","2026-05-28","passed","2026-05-28","Library","library.spec.ts","",""
"","53","trendingLoading is true initially and false after fetch","useHome","2026-05-30","passed","2026-05-30","","","",""
"","0","deduplicates tailwind classes","cn","2026-05-30","passed","2026-05-30","","","",""
"","108","sets removingId during removal then clears it","useLibrary","2026-05-30","passed","2026-05-30","","","",""
"","151","closes browse modal when X button clicked","SourcesSection","2026-05-30","passed","2026-05-30","","","",""
"","3","stops cover poll once all items have a cover_url","useHome","2026-05-30","passed","2026-05-30","","","",""
"","46","renders current value","NumberStepper","2026-05-30","passed","2026-05-30","","","",""
"","12","filteredData returns only matching content_type when filter set","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","5","hides remove button while downloading","QueueRow","2026-05-30","passed","2026-05-30","","","",""
"","4","renders /api/ cover_url directly without double-proxying","TrendingCard","2026-05-30","passed","2026-05-30","","","",""
"","22","returns null when availableTypes is empty","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","8","merges class names","cn","2026-05-30","passed","2026-05-30","","","",""
"","4","does not show Hentai pill when hentai not in availableTypes","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","235","calls onChange(undefined) when ""All"" is clicked","ContentTypeFilter","2026-05-30","passed","2026-05-30","","","",""
"","4","apply updates state and persists to localStorage","useImageZoom","2026-05-30","passed","2026-05-30","","","",""
"","31","calls onChange with decremented value","NumberStepper","2026-05-30","passed","2026-05-30","","","",""
"","189","unauthenticated user is redirected to login","chromium","2026-05-28","passed","2026-05-28","Auth","auth.spec.ts","",""
"","79","loads settings on mount","useSettings","2026-05-30","passed","2026-05-30","","","",""
"","346","sync progress overlay visible while building","chromium","2026-05-28","passed","2026-05-28","Library","library.spec.ts","",""
"","25","shows In Library button when inLibrary is true","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","257","calls onChange with toggled value","Toggle","2026-05-30","passed","2026-05-30","","","",""
"","8","calls api.login and setToken on successful submit","useLogin","2026-05-30","passed","2026-05-30","","","",""
"","14","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-05-30","passed","2026-05-30","","","",""
"","11","shows 18+ badge for hentai content_type only when is_explicit is true","SearchRow","2026-05-30","passed","2026-05-30","","","",""
"","54","canClear false when only active items","useQueue","2026-05-30","passed","2026-05-30","","","",""
"","283","shows error when add source fails with 502","SourcesSection","2026-05-30","passed","2026-05-30","","","",""
"","19","starts with empty fields and no error","useLogin","2026-05-30","passed","2026-05-30","","","",""
"","80","loads trending on mount","useHome","2026-05-30","passed","2026-05-30","","","",""
"","9","setContentTypeFilter resets to undefined when called with current value (toggle off)","useDiscover","2026-05-30","passed","2026-05-30","","","",""
"","9","uses cover_url directly when it starts with http","MangaCard","2026-05-30","passed","2026-05-30","","","",""
"","17","Add button is enabled when addingId refers to a different result","SearchRow","2026-05-30","passed","2026-05-30","","","",""
