"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","ClampTrending_Above50_ClampsTo50","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","3330","Download_PagesEndpointError_ErrorMessageContainsUrl","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","27","returns null when availableTypes is empty","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","1","StripQualifier_LongSuffix_ReturnsNull","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","79","fetches on mount and sets data","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","0","IsAllowedExplicit_False_WhenNullRole_AndFlagFalse","Queue","2026-06-03","passed","2026-06-03","","QueueLogicTests","",""
"","3248","Download_TextChapter_SetsDoneAndDownloaded","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","28","pills appear progressively after timers advance","SearchProgress","2026-06-03","passed","2026-06-03","","searching state (no completedSources)","",""
"","1","KnownNorms_IncludesStrippedVariant","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","434","Trending_Unauthorized_WithoutToken","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","0","DetectContentType_Gif","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","793","GetIndex_ReturnsEntries","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","2","disables decrement at min","NumberStepper","2026-06-03","passed","2026-06-03","","","",""
"","2","falls back to 16 for invalid stored value","useNovelFontSize","2026-06-03","passed","2026-06-03","","","",""
"","586","GetChapter_NotFound_Nonexistent","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","0","MergeFanOut_OrderedByAuthority","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","0","SetLevel_NormalisesToUppercase","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","429","SyncTitle_Accepted_WhenSourceLinksExist","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","GetIfNewer_Empty_ReturnsNulls","Settings","2026-06-03","passed","2026-06-03","","UpdateCacheTests","",""
"","18","renders skeleton rows","SearchProgress","2026-06-03","passed","2026-06-03","","searching state (no completedSources)","",""
"","29","shows In Library button when inLibrary is true","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","2","submit does nothing when query is blank","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","550","GetChapterText_ReturnsContent_WhenFileExists","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","5604","Sync_CreatesChapterRows","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","6","polls every 2s when a manga is syncing","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","810","Sync_Returns404_WhenTitleHasNoSources","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","1043","ContinueReading_SkipsNotDownloadedChapters","Library","2026-06-03","passed","2026-06-03","","ProgressTests","",""
"","529","ListChapters_HasSources_False_WhenNoChapterSource","Library","2026-06-03","passed","2026-06-03","","ChaptersTests","",""
"","218","GetSettings_NoAuthRequired","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","390","TrendingManhua_ReturnsAniListCnResults","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","55","addingId is set to mangaupdates_id while add is in flight","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","1","MapContentType(input: &quot;Manga&quot;, expected: &quot;manga&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","IsAllowedExplicit_False_WhenMemberWithoutFlag","Queue","2026-06-03","passed","2026-06-03","","QueueLogicTests","",""
"","317","GetVersion_UpdateAvailable_ReturnsLatestAndUrl","Settings","2026-06-03","passed","2026-06-03","","VersionTests","",""
"","600","ListTitleQueue_Empty_WhenNoItemsForTitle","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","0","RingBufferLogger_EntryHasCorrectFields","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","11","renders login when needs_setup is false","SetupGuard (/login)","2026-06-03","passed","2026-06-03","","","",""
"","0","LevelToString_ReturnsExpectedString(level: Information, expected: &quot;INFO&quot;)","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","1154","GetTitle_HasSyncWarnings_WhenWarningExists","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","4","shows badge","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","1","CreateToken_Roundtrip_MemberClaims","Auth","2026-06-03","passed","2026-06-03","","AuthTokenTests","",""
"","0","MapContentType_MapsManhwa","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","8","shows 18+ badge when is_explicit is true","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","105","sets removingId during removal then clears it","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","2","CreateToken_WrongSecret_Rejected","Auth","2026-06-03","passed","2026-06-03","","AuthTokenTests","",""
"","788","AddManga_NovelSource_SyncLog_DoesNotCallMangaUpdates","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","35","shows Aa button","FontSizeControl","2026-06-03","passed","2026-06-03","","","",""
"","0","MapEntry_ContentType_KoreanManga_IsManhwa","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","IsExplicit_True_Parsed","Library","2026-06-03","passed","2026-06-03","","PatchTitleBodyTests","",""
"","120","closes browse modal when X button clicked","SourcesSection","2026-06-03","passed","2026-06-03","","","",""
"","8","renders description when present","SearchRow","2026-06-03","passed","2026-06-03","","","",""
"","546","RemoveTitle_NotFound_WhenNotOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","927","Search_InLibrary_True_WhenAlreadyAdded","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","557","DeletePlugin_NoContent_RemovesSource","Settings","2026-06-03","passed","2026-06-03","","PluginsTests","",""
"","1","KnownNorms_NoDuplicates","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","5355","Sync_SetsStatusReady","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","0","Levenshtein_EmptyVsNonEmpty_IsLength","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","9","matched source pills turn green after stagger","SearchProgress","2026-06-03","passed","2026-06-03","","completed state (completedSources provided)","",""
"","876","AddManga_ExplicitManga_AlsoQueriesNhentai","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","8","shows download progress bar and % when downloading with pages","ChapterRow","2026-06-03","passed","2026-06-03","","","",""
"","1","RootDomainReferer_InvalidUrl_ReturnsEmpty","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","574","Search_MuManhwa_ExcludedFromResults","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","27","calls onChange with the content type value when a pill is clicked","ContentTypeFilter","2026-06-03","passed","2026-06-03","","","",""
"","493","TrendingLanes_CacheIndependent_MangaStaleDoesNotLeakToManhwa","Discover","2026-06-03","passed","2026-06-03","","TrendingLaneTests","",""
"","20","hides remove button while downloading","QueueRow","2026-06-03","passed","2026-06-03","","","",""
"","554","PatchMe_UnprocessableEntity_ShortPassword","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","4","availableTypes includes hentai when explicit results present","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","5969","empty pages → queue item shows error","chromium","2026-06-01","passed","2026-06-01","Download","download.spec.ts","",""
"","0","DesignatedAuthority_ReturnsCorrectSource(contentType: &quot;unknown&quot;, expected: &quot;mangaupdates&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","3070","Download_PageChapter_SetsLocalPath","Queue","2026-06-03","passed","2026-06-03","","DownloaderTests","",""
"","12","shows syncing spinner when isPending","NoChaptersMessage","2026-06-03","passed","2026-06-03","","","",""
"","2","Deduplicate_NoConflict_ReturnsAll","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutLogicTests","",""
"","0","SearchCandidates_StrippedFirst","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","MapContentType(input: &quot;Novel&quot;, expected: &quot;novel&quot;)","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","1126","AddManga_MangaSource_SyncLog_CallsMangaUpdates","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","10","uses cover_url directly when it starts with http","MangaCard","2026-06-03","passed","2026-06-03","","","",""
"","670","Search_MangaDexManhua_HasSourceMangadex","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","548","SaveSettings_PartialUpdate_OnlyChangesSpecifiedFields","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","45","renders skeleton pulse when cover_url is null","TrendingCard","2026-06-03","passed","2026-06-03","","","",""
"","529","AddManga_Dedup_BySameSourceAndSourceId","Discover","2026-06-03","passed","2026-06-03","","DiscoverFanOutTests","",""
"","0","ParseHtml_OngoingStatus_MapsCorrectly","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","2509","zoom button visible for manga chapter","chromium","2026-06-01","passed","2026-06-01","Reader — zoom control","reader.spec.ts","",""
"","0","RingBufferLogger_AtInfoGate_DoesNotCaptureDebugEntry","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","873","SetLevel_Member_Forbidden","Settings","2026-06-03","passed","2026-06-03","","LogsTests","",""
"","5420","Sync_PluginHostError_SetsStatusError","Library","2026-06-03","passed","2026-06-03","","ChapterSyncTests","",""
"","67","GetChapterPage_DirPage_ReadsCorrectFile","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","5","filteredData returns all results when contentTypeFilter is undefined","useDiscover","2026-06-03","passed","2026-06-03","","","",""
"","1527","NewReleases_OnlyOwnedTitles","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","1038","AddManga_IsExplicitFalse_DoesNotOverrideHentaiContentType","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","877","AddSource_BadGateway_WhenPluginNotPortedYet","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","0","MapEntry_IsAdult_False_WhenFlagAbsent","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","468","GetTitle_ReturnsTitle_WhenOwned","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","0","MapContentType_MapsNovel","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","StripQualifier_Novel","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","ValidReaderMode_Scroll_Valid","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","0","ParseBool_OtherString_ReturnsFalse","Settings","2026-06-03","passed","2026-06-03","","SettingsLogicTests","",""
"","525","PatchTitle_Forbidden_IsExplicit_ForMember","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","4","apply updates state and persists to localStorage","useImageZoom","2026-06-03","passed","2026-06-03","","","",""
"","499","ListTitles_Unauthorized_NoToken","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
