"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","394","opens browse modal when Browse plugins button clicked","SourcesSection","2026-06-03","passed","2026-06-03","","","",""
"","0","Levenshtein_EmptyVsNonEmpty_IsLength","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","SearchCandidates_AliasAlsoStripped","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","404","ListSources_HasApiKey_True_WhenApiKeySet","Settings","2026-06-03","passed","2026-06-03","","SourcesTests","",""
"","401","ListTitles_EmptyLibrary_ReturnsEmptyPage","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","417","RemoveTitle_DeletesTitle_WhenLastUser","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","78","fetches on mount and sets data","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","678","ClearCompleted_Forbidden_ForMember","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","0","MapContentType_UnknownFormat_IsOther","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","56","setSort resets page to 1 and refetches with new sort","useLibrary","2026-06-03","passed","2026-06-03","","","",""
"","448","GetTitle_ReportsChapterStats","Library","2026-06-03","passed","2026-06-03","","TitlesTests","",""
"","670","ListQueue_ReturnsItems_OrderedByCreatedAtDesc","Queue","2026-06-03","passed","2026-06-03","","QueueTests","",""
"","0","GetChapterPage_MissingPath_ReturnsNull","Library","2026-06-03","passed","2026-06-03","","MediaLogicTests","",""
"","513","PatchUser_NotFound_NonexistentUser","Auth","2026-06-03","passed","2026-06-03","","AuthTests","",""
"","598","AddManga_IsExplicitField_SetsIsExplicitForManhwa","Discover","2026-06-03","passed","2026-06-03","","DiscoverTests","",""
"","0","RingBufferLogger_AtInfoGate_CapturesInfoEntry","Settings","2026-06-03","passed","2026-06-03","","LogServiceTests","",""
"","238","discover page loads with search input","chromium","2026-06-03","passed","2026-06-03","Discover","discover.spec.ts","",""
"","488","SaveSettings_TrimsDownloadDir","Settings","2026-06-03","passed","2026-06-03","","SettingsTests","",""
"","0","MapSeries_BasicRecord","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
"","0","ParseHtml_EmptyHtml_ReturnsEmpty","Discover","2026-06-03","passed","2026-06-03","","DiscoverLogicTests","",""
