"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","shows ""All"" and only types in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","55","handleRemove calls api and refetches","useQueue","2026-09-15","passed","2026-09-15","","","",""
"","1","falls back to 100 for invalid stored value","useImageZoom","2026-09-15","passed","2026-09-15","","","",""
"","81","shows ""Searching sources…"" heading","SearchProgress","2026-09-15","passed","2026-09-15","","searching state (no completedSources)","",""
"","21","Add button is disabled while adding","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","7","renders cover placeholder (pulse skeleton) when no cover_url","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","7","all pills are immediately visible (no stagger)","SearchProgress","2026-09-15","passed","2026-09-15","","completed state (completedSources provided)","",""
"","4","does not show 18+ pill when is_explicit is false","TrendingCard","2026-09-15","passed","2026-09-15","","","",""
"","41","calls onView with libraryId when In Library button is clicked","SearchRow","2026-09-15","passed","2026-09-15","","","",""
"","10","shows no download button when has_sources is false and not downloaded","ChapterRow","2026-09-15","passed","2026-09-15","","","",""
"","2","clears loading after successful login","useLogin","2026-09-15","passed","2026-09-15","","","",""
"","24","pills appear progressively after timers advance","SearchProgress","2026-09-15","passed","2026-09-15","","searching state (no completedSources)","",""
"","53","calls onRemove when button is clicked","QueueRow","2026-09-15","passed","2026-09-15","","","",""
"","4","shows Novel pill when novel is in availableTypes","ContentTypeFilter","2026-09-15","passed","2026-09-15","","","",""
"","103","closes browse modal when X button clicked","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","1","clears addingId after add completes","useDiscover","2026-09-15","passed","2026-09-15","","","",""
"","115","toggle source calls patchSource with flipped enabled","SourcesSection","2026-09-15","passed","2026-09-15","","","",""
"","14","shows 18+ pill when is_explicit is true","MangaCard","2026-09-15","passed","2026-09-15","","","",""
"","59","goToStep2 advances to step 2","useSetup","2026-09-15","passed","2026-09-15","","","",""
"","6","sets error on failed login","useLogin","2026-09-15","passed","2026-09-15","","","",""
"","54","computes totalPages correctly","useLibrary","2026-09-15","passed","2026-09-15","","","",""
"","15","popover hidden initially","FontSizeControl","2026-09-15","passed","2026-09-15","","","",""
